road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
N1,1000000,sink,N1_start,23.7060278,90.443333,0.0,,,,,,
N1,1000001,link,N1_LRPS_LRP001A,23.7060278,90.443333,1800.0,,,,,,
N1,1000002,bridge,N1_LRP001A_LRP001A_E,23.69873866,90.45886107999999,11.3,0,,,,,
N1,1000003,link,N1_LRP001A_E_LRP004B,23.69869063161,90.45895838543,3113.7,,,,,,
N1,1000004,bridge,N1_LRP004B_LRP004B_E,23.694663836363635,90.48777491818183,6.6,0,,,,,
N1,1000005,link,N1_LRP004B_E_LRP008A,23.694671392363635,90.48783869898182,3079.3999999999996,,,,,,
N1,1000006,bridge,N1_LRP008A_LRP008B,23.7021111,90.5157778,395.615,1,,,,,
N1,1000007,link,N1_LRP008B_LRP010A,23.7045833,90.5188327,2113.999999999999,,,,,,
N1,1000008,bridge,N1_LRP010A_LRP010A_E,23.696423232098766,90.5351138419753,8.0,1,,,,,
N1,1000009,link,N1_LRP010A_E_LRP010B,23.69638015851852,90.53517557037037,329.0000000000024,,,,,,
N1,1000010,bridge,N1_LRP010B_LRP010B_E,23.69460875753086,90.53771415061728,6.3,0,,,,,
N1,1000011,link,N1_LRP010B_E_LRP010C,23.694574837086417,90.53776276172839,10.699999999999932,,,,,,
N1,1000012,bridge,N1_LRP010C_LRP010C_E,23.694517226172838,90.53784532345679,6.3,0,,,,,
N1,1000013,link,N1_LRP010C_E_LRP011A,23.694483305728394,90.5378939345679,392.6999999999996,,,,,,
N1,1000014,bridge,N1_LRP011A_LRP011A_E,23.692368931358022,90.5409240271605,8.3,0,,,,,
N1,1000015,link,N1_LRP011A_E_LRP012A,23.692324242518517,90.54098807037037,440.6999999999996,,,,,,
N1,1000016,bridge,N1_LRP012A_LRP012B,23.6911108,90.5448886,6.1,0,,,,,
N1,1000017,link,N1_LRP012B_LRP011C,23.6910552,90.5451386,36.999999999999034,,,,,,
N1,1000018,bridge,N1_LRP011C_LRP011C_E,23.690911931515153,90.54546249575758,10.6,1,,,,,
N1,1000019,link,N1_LRP011C_E_LRP013A,23.690870887030304,90.54555528751516,841.4000000000002,,,,,,
N1,1000020,bridge,N1_LRP013A_LRP013A_E,23.6853902496,90.5511231384,26.3,0,26.3,26.9,0,0,1
N1,1000021,link,N1_LRP013A_E_LRP013B,23.685170344779998,90.55125975112,1.6999999999995907,,,,,,
N1,1000022,bridge,N1_LRP013B_LRP013B_E,23.6851561304,90.5512685816,27.5,0,27.5,27.5,0,0,1
N1,1000023,link,N1_LRP013B_E_LRP014A,23.6849261919,90.5514114276,858.4999999999993,,,,,,
N1,1000024,bridge,N1_LRP014A_LRP014A_E,23.6778035,90.55581943499999,11.9,0,,,,,
N1,1000025,link,N1_LRP014A_E_LRP016A,23.677717225000002,90.55586901873,1879.0999999999992,,,,,,
N1,1000026,bridge,N1_LRP016A_LRP016A_E,23.663309069614982,90.56385699479709,5.55,1,,,,,
N1,1000027,link,N1_LRP016A_E_LRP016B,23.663264315015606,90.56388089791363,771.4500000000015,,,,,,
N1,1000028,bridge,N1_LRP016B_LRP016C,23.6591111,90.5697216,160.00000000000014,0,,,,,
N1,1000029,link,N1_LRP016C_LRP017A,23.6583056,90.5709993,428.9999999999985,,,,,,
N1,1000030,bridge,N1_LRP017A_LRP017B,23.6559722,90.5743327,159.51,2,,,,,
N1,1000031,link,N1_LRP017B_LRP017C,23.6559167,90.5745271,352.00000000000034,,,,,,
N1,1000032,bridge,N1_LRP017C_LRP017D,23.6540556,90.5772771,30.000000000001137,0,,,,,
N1,1000033,link,N1_LRP017D_LRP018A,23.6539167,90.5774993,628.9999999999977,,,,,,
N1,1000034,bridge,N1_LRP018A_LRP018B,23.6508889,90.5826382,20.45,0,20.45,20.25,0,0,1
N1,1000035,link,N1_LRP018B_LRP018D,23.6506944,90.5829993,189.00000000000006,,,,,,
N1,1000036,bridge,N1_LRP018D_LRP018C_E,23.649754399354837,90.58454900854838,25.5,1,25.5,25.5,1,1,1
N1,1000037,link,N1_LRP018C_E_LRP019B,23.649632547419355,90.58474989669355,624.5000000000013,,,,,,
N1,1000038,bridge,N1_LRP019B_LRP019B_E,23.6458849594,90.5890942802,40.33,1,40.33,40.33,1,1,1
