ID,travel_time
Truck0,290.0
Truck1,290.0
Truck2,290.0
Truck3,290.0
Truck4,290.0
Truck5,290.0
Truck6,290.0
Truck7,290.0
Truck8,290.0
Truck9,290.0
Truck10,290.0
Truck11,290.0
Truck12,290.0
Truck13,290.0
Truck14,290.0
Truck15,290.0
Truck16,290.0
Truck17,290.0
Truck18,290.0
Truck19,290.0
Truck20,290.0
Truck21,290.0
Truck22,290.0
Truck23,290.0
Truck24,290.0
Truck25,290.0
Truck26,290.0
Truck27,290.0
Truck28,290.0
Truck29,290.0
Truck30,290.0
Truck31,290.0
Truck32,290.0
Truck33,290.0
Truck34,290.0
Truck35,290.0
Truck36,290.0
Truck37,290.0
Truck38,290.0
Truck39,290.0
Truck40,290.0
Truck41,290.0
Truck42,290.0
Truck43,290.0
Truck44,290.0
Truck45,290.0
Truck46,290.0
Truck47,290.0
Truck48,290.0
Truck49,290.0
Truck50,290.0
Truck51,290.0
Truck52,290.0
Truck53,290.0
Truck54,290.0
Truck55,290.0
Truck56,290.0
Truck57,290.0
Truck58,290.0
Truck59,290.0
Truck60,290.0
Truck61,290.0
Truck62,290.0
Truck63,290.0
Truck64,290.0
Truck65,290.0
Truck66,290.0
Truck67,290.0
Truck68,290.0
Truck69,290.0
Truck70,290.0
Truck71,290.0
Truck72,290.0
Truck73,290.0
Truck74,290.0
Truck75,290.0
Truck76,290.0
Truck77,290.0
Truck78,290.0
Truck79,290.0
Truck80,290.0
Truck81,290.0
Truck82,290.0
Truck83,290.0
Truck84,290.0
Truck85,290.0
Truck86,290.0
Truck87,290.0
Truck88,290.0
Truck89,290.0
Truck90,290.0
Truck91,290.0
Truck92,290.0
Truck93,290.0
Truck94,290.0
Truck95,290.0
Truck96,290.0
Truck97,290.0
Truck98,290.0
Truck99,290.0
Truck100,290.0
Truck101,290.0
Truck102,290.0
Truck103,290.0
Truck104,290.0
Truck105,290.0
Truck106,290.0
Truck107,290.0
Truck108,290.0
Truck109,290.0
Truck110,290.0
Truck111,290.0
Truck112,290.0
