ID,travel_time
Truck1,551.0
Truck2,551.0
Truck3,551.0
Truck5,551.0
Truck6,551.0
Truck0,569.0
Truck12,551.0
Truck14,551.0
Truck15,551.0
Truck8,567.0
Truck9,569.0
Truck23,551.0
Truck25,551.0
Truck4,605.0
Truck26,551.0
Truck27,551.0
Truck20,567.0
Truck11,596.0
Truck22,570.0
Truck7,611.0
Truck24,566.0
Truck30,551.0
Truck31,551.0
Truck34,551.0
Truck35,551.0
Truck36,551.0
Truck19,597.0
Truck38,551.0
Truck39,551.0
Truck17,608.0
Truck32,569.0
Truck10,626.0
Truck41,551.0
Truck42,551.0
Truck45,551.0
Truck16,624.0
Truck33,586.0
Truck28,602.0
Truck43,570.0
Truck46,561.0
Truck51,551.0
Truck37,589.0
Truck40,579.0
Truck54,551.0
Truck55,551.0
Truck49,567.0
Truck57,551.0
Truck29,626.0
Truck58,551.0
Truck13,669.0
Truck18,665.0
Truck56,570.0
Truck64,551.0
Truck44,606.0
Truck63,561.0
Truck67,551.0
Truck21,670.0
Truck68,551.0
Truck53,596.0
Truck61,579.0
Truck72,551.0
Truck73,551.0
Truck74,551.0
Truck75,551.0
Truck52,611.0
Truck62,596.0
Truck81,551.0
Truck66,588.0
Truck83,551.0
Truck50,633.0
Truck77,569.0
Truck85,551.0
Truck60,613.0
Truck87,551.0
Truck69,601.0
Truck88,551.0
Truck59,627.0
Truck82,567.0
Truck71,603.0
Truck79,584.0
Truck95,551.0
Truck90,566.0
Truck91,567.0
Truck48,675.0
Truck100,551.0
Truck70,635.0
Truck104,551.0
Truck105,551.0
Truck84,603.0
Truck93,585.0
Truck78,623.0
Truck96,578.0
Truck109,551.0
Truck47,707.0
Truck92,594.0
Truck106,562.0
Truck89,609.0
Truck86,615.0
Truck112,551.0
Truck113,551.0
Truck80,633.0
Truck103,579.0
Truck114,551.0
Truck94,607.0
Truck119,551.0
Truck120,551.0
Truck97,621.0
Truck124,551.0
Truck125,551.0
Truck99,620.0
Truck127,551.0
Truck65,708.0
Truck107,605.0
Truck76,681.0
Truck128,551.0
Truck129,551.0
Truck123,568.0
Truck130,551.0
Truck121,581.0
Truck132,551.0
Truck108,616.0
Truck135,551.0
Truck102,633.0
Truck115,603.0
Truck98,644.0
Truck116,599.0
Truck136,551.0
Truck137,551.0
Truck138,551.0
Truck118,602.0
Truck134,563.0
Truck141,551.0
Truck142,551.0
Truck143,551.0
Truck101,663.0
Truck117,625.0
Truck146,551.0
Truck147,551.0
Truck148,551.0
Truck150,551.0
Truck149,560.0
Truck152,551.0
Truck110,661.0
Truck154,551.0
Truck126,624.0
Truck133,619.0
Truck160,551.0
Truck165,551.0
Truck131,639.0
Truck155,581.0
Truck167,551.0
Truck169,551.0
Truck145,612.0
Truck151,598.0
Truck157,583.0
Truck158,578.0
