ID,travel_time
Truck28800,310.0
Truck28804,291.0
Truck28805,291.0
Truck28803,316.0
Truck28808,291.0
Truck28802,326.0
Truck28806,309.0
Truck28807,307.0
Truck28812,291.0
Truck28801,351.0
Truck28809,330.0
Truck28817,291.0
Truck28813,314.0
Truck28820,291.0
Truck28821,291.0
Truck28810,350.0
Truck28819,308.0
Truck28825,291.0
Truck28814,348.0
Truck28826,291.0
Truck28815,362.0
Truck28822,330.0
Truck28830,291.0
Truck28828,304.0
Truck28824,326.0
Truck28816,369.0
Truck28823,336.0
Truck28832,291.0
Truck28833,291.0
Truck28831,303.0
Truck28811,405.0
Truck28834,291.0
Truck28835,291.0
Truck28837,291.0
Truck28818,393.0
Truck28839,291.0
Truck28829,347.0
Truck28841,291.0
Truck28842,291.0
Truck28844,291.0
Truck28827,378.0
Truck28845,291.0
Truck28836,345.0
Truck28847,291.0
Truck28850,291.0
Truck28848,302.0
Truck28851,291.0
Truck28849,310.0
Truck28853,291.0
Truck28843,342.0
Truck28840,374.0
Truck28855,305.0
Truck28856,309.0
Truck28860,291.0
Truck28854,324.0
Truck28846,365.0
Truck28862,291.0
Truck28859,307.0
Truck28857,318.0
Truck28861,303.0
Truck28865,304.0
Truck28868,291.0
Truck28870,291.0
Truck28871,291.0
Truck28866,321.0
Truck28875,291.0
Truck28876,291.0
Truck28852,414.0
Truck28877,291.0
Truck28867,343.0
Truck28838,492.0
Truck28869,338.0
Truck28863,371.0
Truck28864,372.0
Truck28881,291.0
Truck28880,306.0
Truck28858,420.0
Truck28872,354.0
Truck28882,306.0
Truck28873,356.0
Truck28883,306.0
Truck28885,309.0
Truck28879,348.0
Truck28874,379.0
Truck28892,291.0
Truck28878,372.0
Truck28887,333.0
Truck28896,291.0
Truck28894,303.0
Truck28890,327.0
Truck28886,362.0
Truck28888,355.0
Truck28893,333.0
Truck28884,381.0
Truck28897,316.0
Truck28902,291.0
Truck28891,349.0
Truck28901,302.0
Truck28904,291.0
Truck28905,291.0
Truck28903,304.0
Truck28907,291.0
Truck28889,383.0
Truck28899,335.0
Truck28895,361.0
Truck28900,341.0
Truck28898,355.0
Truck28908,305.0
Truck28906,320.0
Truck28915,291.0
Truck28917,291.0
Truck28916,301.0
Truck28909,337.0
Truck28912,322.0
Truck28911,332.0
Truck28914,319.0
Truck28921,291.0
Truck28913,333.0
Truck28922,291.0
Truck28918,317.0
Truck28925,291.0
Truck28910,368.0
Truck28926,291.0
Truck28927,291.0
Truck28924,308.0
Truck28929,291.0
Truck28930,291.0
Truck28928,306.0
Truck28931,291.0
Truck28923,337.0
Truck28919,366.0
Truck28934,291.0
Truck28920,372.0
Truck28937,291.0
Truck28936,301.0
Truck28939,291.0
Truck28932,328.0
Truck28940,291.0
Truck28933,345.0
Truck28938,323.0
Truck28945,291.0
Truck28942,308.0
Truck28947,291.0
Truck28948,291.0
Truck28943,325.0
Truck28941,342.0
Truck28946,325.0
Truck28954,291.0
Truck28949,317.0
Truck28944,343.0
Truck28951,311.0
Truck28935,395.0
Truck28956,291.0
Truck28955,311.0
Truck28950,337.0
Truck28960,291.0
Truck28953,328.0
Truck28962,291.0
Truck28952,344.0
Truck28963,291.0
Truck28957,345.0
Truck28965,305.0
Truck28959,349.0
Truck28958,356.0
Truck28971,291.0
Truck28970,307.0
Truck28967,328.0
Truck28964,348.0
Truck28976,291.0
Truck28973,311.0
Truck28975,301.0
Truck28969,332.0
Truck28974,307.0
Truck28978,291.0
Truck28972,345.0
Truck28980,316.0
Truck28985,291.0
Truck28986,291.0
Truck28984,307.0
Truck28981,328.0
Truck28982,325.0
Truck28979,341.0
Truck28961,440.0
Truck28988,307.0
Truck28992,291.0
Truck28983,337.0
Truck28968,420.0
Truck28977,378.0
Truck28966,434.0
Truck28993,306.0
Truck28996,291.0
Truck28987,338.0
Truck28990,332.0
Truck28991,330.0
Truck28999,291.0
Truck29000,291.0
Truck29002,291.0
Truck29003,291.0
Truck29004,291.0
Truck28989,375.0
Truck28995,347.0
Truck29007,291.0
Truck28997,343.0
Truck28994,369.0
Truck29001,336.0
Truck29010,306.0
Truck29015,291.0
Truck29012,317.0
Truck29018,291.0
Truck28998,392.0
Truck29006,359.0
Truck29016,309.0
Truck29005,365.0
Truck29009,346.0
Truck29017,312.0
Truck29020,301.0
Truck29011,349.0
Truck29023,291.0
Truck29013,345.0
Truck29008,374.0
Truck29028,291.0
Truck29029,291.0
Truck29025,316.0
Truck29031,291.0
Truck29024,345.0
Truck29035,291.0
Truck29036,291.0
Truck29034,306.0
Truck29037,291.0
Truck29022,371.0
Truck29026,353.0
Truck29019,403.0
Truck29032,351.0
Truck29014,445.0
Truck29045,291.0
Truck29021,412.0
Truck29033,358.0
Truck29048,291.0
Truck29039,340.0
Truck29027,402.0
Truck29038,347.0
Truck29030,389.0
Truck29051,291.0
Truck29040,349.0
Truck29041,345.0
Truck29046,320.0
Truck29053,291.0
Truck29042,347.0
Truck29043,348.0
Truck29047,336.0
Truck29056,291.0
Truck29044,357.0
Truck29049,345.0
Truck29060,291.0
Truck29050,344.0
Truck29052,338.0
Truck29062,291.0
Truck29061,305.0
Truck29058,326.0
Truck29065,291.0
Truck29059,327.0
Truck29068,291.0
Truck29066,304.0
Truck29069,291.0
Truck29057,353.0
Truck29055,371.0
Truck29064,328.0
Truck29067,317.0
Truck29070,306.0
Truck29073,291.0
Truck29063,344.0
Truck29074,291.0
Truck29075,291.0
Truck29077,291.0
Truck29072,320.0
Truck29083,291.0
Truck29080,307.0
Truck29086,291.0
Truck29079,329.0
Truck29087,291.0
Truck29076,351.0
Truck29054,470.0
Truck29088,301.0
Truck29090,291.0
Truck29071,390.0
Truck29082,335.0
Truck29085,321.0
Truck29091,291.0
Truck29078,366.0
Truck29098,291.0
Truck29081,383.0
Truck29094,318.0
Truck29095,314.0
Truck29096,317.0
Truck29093,347.0
Truck29084,395.0
Truck29105,291.0
Truck29099,330.0
Truck29102,321.0
Truck29108,291.0
Truck29104,319.0
Truck29092,384.0
Truck29113,291.0
Truck29114,291.0
Truck29106,332.0
Truck29116,291.0
Truck29097,389.0
Truck29117,291.0
Truck29089,432.0
Truck29110,328.0
Truck29112,325.0
Truck29109,344.0
Truck29100,390.0
Truck29103,376.0
Truck29120,291.0
Truck29101,387.0
Truck29111,343.0
Truck29122,291.0
Truck29118,314.0
Truck29119,318.0
Truck29126,291.0
Truck29128,291.0
Truck29107,397.0
Truck29125,319.0
Truck29130,305.0
Truck29132,301.0
Truck29123,347.0
Truck29135,291.0
Truck29121,365.0
Truck29129,325.0
Truck29133,307.0
Truck29115,405.0
Truck29138,291.0
Truck29124,374.0
Truck29127,361.0
Truck29141,291.0
Truck29139,307.0
Truck29131,348.0
Truck29145,291.0
Truck29134,347.0
Truck29137,333.0
Truck29146,291.0
Truck29143,307.0
Truck29142,331.0
Truck29151,291.0
Truck29148,308.0
Truck29136,372.0
Truck29150,305.0
Truck29154,291.0
Truck29155,291.0
Truck29156,291.0
Truck29144,355.0
Truck29158,291.0
Truck29147,349.0
Truck29160,291.0
Truck29157,307.0
Truck29149,350.0
Truck29140,400.0
Truck29164,291.0
Truck29161,315.0
Truck29166,291.0
Truck29169,291.0
Truck29153,372.0
Truck29159,351.0
Truck29163,337.0
Truck29165,335.0
Truck29152,411.0
Truck29168,331.0
Truck29176,291.0
Truck29171,327.0
Truck29170,340.0
Truck29173,325.0
Truck29180,291.0
Truck29174,324.0
Truck29175,329.0
Truck29162,397.0
Truck29178,317.0
Truck29184,291.0
Truck29177,327.0
Truck29182,303.0
Truck29185,291.0
Truck29181,333.0
Truck29187,304.0
Truck29191,291.0
Truck29179,354.0
Truck29189,309.0
Truck29183,342.0
Truck29192,301.0
Truck29195,291.0
Truck29188,339.0
Truck29198,291.0
Truck29196,303.0
Truck29199,291.0
Truck29197,306.0
Truck29201,291.0
Truck29167,464.0
Truck29203,291.0
Truck29186,379.0
Truck29190,360.0
Truck29172,452.0
Truck29193,354.0
Truck29206,291.0
Truck29202,313.0
Truck29204,305.0
Truck29208,291.0
Truck29205,320.0
Truck29211,291.0
Truck29194,386.0
Truck29214,291.0
Truck29207,327.0
Truck29213,300.0
Truck29215,291.0
Truck29210,323.0
Truck29216,309.0
Truck29217,304.0
Truck29218,306.0
Truck29221,291.0
Truck29219,302.0
Truck29212,340.0
Truck29209,361.0
Truck29200,410.0
Truck29223,307.0
Truck29225,308.0
Truck29220,336.0
Truck29226,306.0
Truck29222,344.0
Truck29234,291.0
Truck29230,313.0
Truck29235,291.0
Truck29232,307.0
Truck29224,348.0
Truck29229,327.0
Truck29231,335.0
Truck29238,300.0
Truck29227,364.0
Truck29242,291.0
Truck29243,291.0
Truck29241,305.0
Truck29244,291.0
Truck29240,312.0
Truck29236,333.0
Truck29228,374.0
Truck29245,291.0
Truck29233,360.0
Truck29247,291.0
Truck29248,306.0
Truck29252,291.0
Truck29237,368.0
Truck29249,329.0
Truck29246,346.0
Truck29254,309.0
Truck29256,307.0
Truck29260,291.0
Truck29239,398.0
Truck29251,340.0
Truck29255,325.0
Truck29250,358.0
Truck29265,291.0
Truck29263,305.0
Truck29266,291.0
Truck29262,312.0
Truck29264,308.0
Truck29261,325.0
Truck29258,341.0
Truck29259,343.0
Truck29267,305.0
Truck29257,359.0
Truck29271,291.0
Truck29273,291.0
Truck29272,308.0
Truck29275,301.0
Truck29279,291.0
Truck29277,303.0
Truck29274,320.0
Truck29269,349.0
Truck29270,349.0
Truck29278,311.0
Truck29280,304.0
Truck29281,305.0
Truck29284,291.0
Truck29276,333.0
Truck29268,375.0
Truck29285,291.0
Truck29287,291.0
Truck29253,475.0
Truck29288,301.0
Truck29286,313.0
Truck29293,291.0
Truck29294,291.0
Truck29282,353.0
Truck29292,305.0
Truck29299,291.0
Truck29295,314.0
Truck29298,300.0
Truck29283,376.0
Truck29289,346.0
Truck29291,343.0
Truck29302,304.0
Truck29305,291.0
Truck29290,367.0
Truck29296,337.0
Truck29297,332.0
Truck29304,300.0
Truck29301,323.0
Truck29306,301.0
Truck29308,291.0
Truck29300,332.0
Truck29309,291.0
Truck29310,291.0
Truck29311,291.0
Truck29314,291.0
Truck29303,348.0
Truck29307,330.0
Truck29313,306.0
Truck29317,291.0
Truck29312,331.0
Truck29318,305.0
Truck29321,291.0
Truck29319,314.0
Truck29325,291.0
Truck29326,291.0
Truck29315,354.0
Truck29324,317.0
Truck29320,338.0
Truck29316,365.0
Truck29331,291.0
Truck29322,339.0
Truck29332,291.0
Truck29333,291.0
Truck29323,354.0
Truck29329,326.0
Truck29327,343.0
Truck29337,303.0
Truck29330,340.0
Truck29340,291.0
Truck29344,291.0
Truck29335,344.0
Truck29343,309.0
Truck29328,386.0
Truck29347,291.0
Truck29345,307.0
Truck29341,328.0
Truck29334,364.0
Truck29336,361.0
Truck29350,291.0
Truck29348,303.0
Truck29346,315.0
Truck29352,291.0
Truck29351,301.0
Truck29353,291.0
Truck29338,373.0
Truck29339,373.0
Truck29342,367.0
Truck29354,309.0
Truck29358,291.0
Truck29349,338.0
Truck29355,308.0
Truck29361,291.0
Truck29365,291.0
Truck29356,342.0
Truck29362,319.0
Truck29369,291.0
Truck29357,352.0
