ID,travel_time
Truck57600,290.0
Truck57601,290.0
Truck57602,290.0
Truck57603,290.0
Truck57604,290.0
Truck57605,290.0
Truck57606,290.0
Truck57607,290.0
Truck57609,290.0
Truck57610,290.0
Truck57611,290.0
Truck57612,290.0
Truck57613,290.0
Truck57615,290.0
Truck57616,290.0
Truck57617,290.0
Truck57618,290.0
Truck57619,290.0
Truck57620,290.0
Truck57621,290.0
Truck57622,290.0
Truck57623,290.0
Truck57624,290.0
Truck57625,290.0
Truck57626,290.0
Truck57627,290.0
Truck57614,322.0
Truck57628,290.0
Truck57630,290.0
Truck57631,290.0
Truck57632,290.0
Truck57633,290.0
Truck57634,290.0
Truck57635,290.0
Truck57636,290.0
Truck57637,290.0
Truck57629,312.0
Truck57638,290.0
Truck57639,290.0
Truck57608,370.0
Truck57640,290.0
Truck57641,290.0
Truck57642,290.0
Truck57643,290.0
Truck57644,290.0
Truck57645,290.0
Truck57647,290.0
Truck57649,290.0
Truck57650,290.0
Truck57651,290.0
Truck57652,290.0
Truck57653,290.0
Truck57654,290.0
Truck57655,290.0
Truck57646,312.0
Truck57656,290.0
Truck57657,290.0
Truck57658,290.0
Truck57659,290.0
Truck57660,290.0
Truck57661,290.0
Truck57662,290.0
Truck57663,290.0
Truck57664,290.0
Truck57665,290.0
Truck57666,290.0
Truck57667,290.0
Truck57648,339.0
Truck57668,290.0
Truck57669,290.0
Truck57670,290.0
Truck57671,290.0
Truck57672,290.0
Truck57673,290.0
Truck57675,290.0
Truck57676,290.0
Truck57677,290.0
Truck57678,290.0
Truck57679,290.0
Truck57680,290.0
Truck57682,290.0
Truck57683,290.0
Truck57684,290.0
Truck57685,290.0
Truck57686,290.0
Truck57688,290.0
Truck57690,290.0
Truck57691,290.0
Truck57692,290.0
Truck57693,290.0
Truck57674,338.0
Truck57694,290.0
Truck57695,290.0
Truck57699,290.0
Truck57700,290.0
Truck57701,290.0
Truck57703,290.0
Truck57689,326.0
Truck57704,290.0
Truck57705,290.0
Truck57698,308.0
Truck57706,290.0
Truck57681,358.0
Truck57709,290.0
Truck57710,290.0
Truck57711,290.0
Truck57712,290.0
Truck57713,290.0
Truck57696,332.0
Truck57697,333.0
Truck57707,309.0
Truck57702,320.0
Truck57714,290.0
Truck57715,290.0
Truck57716,290.0
Truck57718,290.0
Truck57719,290.0
Truck57687,375.0
Truck57720,290.0
Truck57721,290.0
Truck57722,290.0
Truck57723,290.0
Truck57724,290.0
Truck57726,290.0
Truck57727,290.0
Truck57728,290.0
Truck57729,290.0
Truck57730,290.0
Truck57717,328.0
Truck57732,290.0
Truck57733,290.0
Truck57734,290.0
Truck57735,290.0
Truck57736,290.0
Truck57737,290.0
Truck57725,324.0
Truck57738,290.0
Truck57739,290.0
Truck57708,370.0
Truck57731,319.0
Truck57742,290.0
Truck57744,290.0
Truck57745,290.0
Truck57746,290.0
Truck57747,290.0
Truck57748,290.0
Truck57750,290.0
Truck57751,290.0
Truck57740,318.0
Truck57752,290.0
Truck57753,290.0
Truck57754,290.0
Truck57755,290.0
Truck57756,290.0
Truck57757,290.0
Truck57759,290.0
Truck57760,290.0
Truck57761,290.0
Truck57741,343.0
Truck57762,290.0
Truck57763,290.0
Truck57764,290.0
Truck57765,290.0
Truck57766,290.0
Truck57767,290.0
Truck57743,351.0
Truck57768,290.0
Truck57769,290.0
Truck57749,345.0
Truck57770,290.0
Truck57772,290.0
Truck57773,290.0
Truck57774,290.0
Truck57775,290.0
Truck57776,290.0
Truck57777,290.0
Truck57758,336.0
Truck57778,290.0
Truck57779,290.0
Truck57780,290.0
Truck57781,290.0
Truck57782,290.0
Truck57783,290.0
Truck57784,290.0
Truck57785,290.0
