ID,travel_time
Truck115207,928.0
Truck115226,860.0
Truck115200,1005.0
Truck115210,999.0
Truck115206,1039.0
Truck115201,1081.0
Truck115273,743.0
Truck115255,864.0
Truck115202,1136.0
Truck115219,1053.0
Truck115209,1107.0
Truck115237,981.0
Truck115277,782.0
Truck115205,1153.0
Truck115218,1090.0
Truck115212,1126.0
Truck115257,902.0
Truck115228,1049.0
Truck115267,861.0
Truck115204,1177.0
Truck115227,1065.0
Truck115247,977.0
Truck115235,1063.0
Truck115243,1025.0
Truck115244,1020.0
Truck115211,1202.0
Truck115208,1219.0
Truck115265,943.0
Truck115214,1212.0
Truck115251,1033.0
Truck115216,1210.0
Truck115270,942.0
Truck115245,1069.0
Truck115246,1074.0
Truck115250,1061.0
Truck115220,1218.0
Truck115230,1169.0
Truck115261,1017.0
Truck115258,1033.0
Truck115275,948.0
Truck115252,1068.0
Truck115241,1127.0
Truck115223,1227.0
Truck115231,1190.0
Truck115289,909.0
Truck115278,973.0
Truck115213,1299.0
Truck115217,1291.0
Truck115263,1073.0
Truck115236,1209.0
Truck115239,1206.0
Truck115222,1292.0
Truck115232,1253.0
Truck115269,1070.0
Truck115253,1155.0
Truck115287,990.0
Truck115317,856.0
Truck115264,1124.0
Truck115290,996.0
Truck115225,1322.0
Truck115229,1307.0
Truck115238,1270.0
Truck115248,1223.0
Truck115233,1301.0
Truck115293,1012.0
Truck115234,1310.0
Truck115215,1406.0
Truck115286,1051.0
Truck115262,1172.0
Truck115301,982.0
Truck115276,1113.0
Truck115203,1497.0
Truck115221,1410.0
Truck115268,1181.0
Truck115284,1103.0
Truck115309,985.0
Truck115282,1125.0
Truck115335,876.0
Truck115224,1433.0
Truck115272,1196.0
Truck115249,1314.0
Truck115259,1264.0
Truck115295,1088.0
Truck115303,1051.0
Truck115283,1156.0
Truck115280,1178.0
Truck115291,1132.0
Truck115240,1398.0
Truck115298,1110.0
Truck115305,1075.0
Truck115242,1404.0
Truck115308,1077.0
Truck115281,1214.0
Truck115288,1185.0
Truck115339,933.0
Truck115260,1329.0
Truck115299,1135.0
Truck115338,943.0
Truck115302,1129.0
Truck115292,1185.0
Truck115320,1046.0
Truck115304,1127.0
Truck115316,1073.0
Truck115254,1394.0
Truck115334,997.0
Truck115256,1395.0
Truck115307,1141.0
Truck115326,1050.0
Truck115285,1287.0
Truck115341,1011.0
Truck115323,1107.0
Truck115315,1151.0
Truck115296,1262.0
Truck115362,934.0
Truck115349,1003.0
Truck115297,1266.0
Truck115360,959.0
Truck115364,939.0
Truck115300,1260.0
Truck115328,1124.0
Truck115271,1411.0
Truck115279,1372.0
Truck115312,1223.0
Truck115344,1068.0
Truck115355,1013.0
Truck115377,904.0
Truck115266,1471.0
Truck115370,954.0
Truck115306,1278.0
Truck115327,1174.0
Truck115314,1248.0
Truck115394,850.0
Truck115310,1273.0
Truck115365,1013.0
Truck115368,1003.0
Truck115369,1012.0
Truck115294,1395.0
Truck115347,1141.0
Truck115413,812.0
Truck115383,972.0
Truck115382,978.0
Truck115325,1272.0
Truck115330,1249.0
Truck115333,1239.0
Truck115342,1195.0
Truck115358,1116.0
Truck115324,1287.0
Truck115332,1248.0
Truck115321,1321.0
Truck115381,1021.0
Truck115354,1158.0
Truck115348,1194.0
Truck115329,1290.0
Truck115274,1569.0
Truck115336,1260.0
Truck115319,1350.0
Truck115346,1216.0
Truck115372,1092.0
Truck115371,1098.0
Truck115380,1056.0
Truck115385,1031.0
Truck115331,1302.0
Truck115400,971.0
Truck115357,1187.0
Truck115322,1363.0
Truck115376,1097.0
Truck115389,1038.0
Truck115393,1026.0
Truck115401,988.0
Truck115392,1042.0
Truck115356,1224.0
Truck115350,1256.0
Truck115375,1138.0
Truck115388,1080.0
Truck115340,1354.0
Truck115404,1038.0
Truck115384,1141.0
Truck115395,1090.0
Truck115352,1306.0
Truck115410,1017.0
Truck115412,1009.0
Truck115407,1035.0
Truck115367,1238.0
Truck115379,1178.0
Truck115386,1145.0
Truck115391,1129.0
Truck115437,912.0
Truck115373,1233.0
Truck115353,1343.0
Truck115406,1091.0
Truck115408,1082.0
Truck115345,1400.0
Truck115432,966.0
Truck115351,1374.0
Truck115454,862.0
Truck115418,1050.0
Truck115403,1131.0
Truck115424,1028.0
Truck115387,1217.0
Truck115422,1046.0
Truck115430,1015.0
Truck115361,1367.0
Truck115452,912.0
Truck115343,1467.0
Truck115423,1071.0
Truck115318,1598.0
Truck115313,1624.0
Truck115436,1009.0
Truck115363,1383.0
Truck115443,991.0
Truck115440,1009.0
Truck115359,1415.0
Truck115428,1072.0
Truck115426,1083.0
Truck115445,994.0
Truck115441,1029.0
Truck115458,946.0
Truck115311,1682.0
Truck115399,1244.0
Truck115411,1193.0
Truck115455,978.0
Truck115366,1431.0
Truck115409,1217.0
Truck115337,1581.0
Truck115429,1126.0
Truck115378,1385.0
Truck115435,1120.0
Truck115374,1431.0
Truck115397,1318.0
Truck115466,973.0
Truck115402,1295.0
Truck115396,1334.0
Truck115398,1331.0
Truck115439,1138.0
Truck115453,1071.0
Truck115471,983.0
Truck115427,1204.0
Truck115419,1254.0
Truck115420,1276.0
Truck115463,1066.0
Truck115457,1099.0
Truck115477,1004.0
Truck115414,1327.0
Truck115447,1163.0
Truck115519,803.0
Truck115405,1378.0
Truck115496,924.0
Truck115444,1187.0
Truck115473,1048.0
Truck115461,1111.0
Truck115486,994.0
Truck115450,1178.0
Truck115484,1018.0
Truck115425,1321.0
Truck115487,1011.0
Truck115465,1131.0
Truck115468,1116.0
Truck115485,1033.0
Truck115456,1179.0
Truck115434,1298.0
Truck115517,893.0
Truck115431,1331.0
Truck115417,1408.0
Truck115446,1273.0
Truck115476,1125.0
Truck115474,1142.0
Truck115523,897.0
Truck115449,1275.0
Truck115483,1116.0
Truck115490,1084.0
Truck115448,1302.0
Truck115451,1288.0
Truck115469,1200.0
Truck115521,943.0
Truck115482,1140.0
Truck115504,1041.0
Truck115464,1254.0
Truck115495,1099.0
Truck115515,1001.0
Truck115502,1067.0
Truck115489,1134.0
Truck115390,1631.0
Truck115534,911.0
Truck115524,967.0
Truck115506,1066.0
Truck115498,1113.0
Truck115479,1214.0
Truck115442,1409.0
Truck115438,1440.0
Truck115500,1133.0
Truck115510,1085.0
Truck115541,933.0
Truck115488,1209.0
Truck115525,1036.0
Truck115475,1291.0
Truck115478,1276.0
Truck115462,1362.0
Truck115499,1179.0
Truck115416,1600.0
Truck115505,1156.0
Truck115481,1279.0
Truck115470,1337.0
Truck115513,1125.0
Truck115546,971.0
Truck115528,1062.0
Truck115508,1163.0
Truck115518,1118.0
Truck115433,1544.0
Truck115421,1607.0
Truck115493,1247.0
Truck115532,1055.0
Truck115514,1149.0
Truck115531,1066.0
Truck115527,1091.0
Truck115512,1173.0
Truck115526,1109.0
Truck115503,1229.0
Truck115555,972.0
Truck115588,811.0
Truck115480,1355.0
Truck115467,1421.0
Truck115507,1222.0
Truck115547,1026.0
Truck115536,1090.0
Truck115492,1311.0
Truck115522,1163.0
Truck115509,1230.0
Truck115557,993.0
Truck115538,1102.0
Truck115568,968.0
Truck115552,1049.0
Truck115511,1268.0
Truck115459,1530.0
Truck115491,1371.0
Truck115537,1141.0
Truck115573,963.0
Truck115494,1363.0
Truck115548,1094.0
Truck115577,960.0
Truck115516,1272.0
Truck115501,1358.0
Truck115556,1084.0
Truck115472,1508.0
Truck115598,881.0
Truck115460,1574.0
Truck115564,1057.0
Truck115540,1188.0
Truck115529,1244.0
Truck115535,1223.0
Truck115549,1158.0
Truck115574,1036.0
Truck115601,903.0
Truck115551,1154.0
Truck115553,1145.0
Truck115589,969.0
Truck115566,1087.0
Truck115520,1319.0
Truck115497,1437.0
Truck115543,1209.0
Truck115584,1004.0
Truck115570,1076.0
Truck115560,1129.0
Truck115559,1149.0
Truck115571,1098.0
Truck115415,1887.0
Truck115580,1062.0
Truck115579,1071.0
Truck115590,1018.0
Truck115565,1148.0
Truck115595,998.0
Truck115605,963.0
Truck115576,1113.0
Truck115533,1333.0
Truck115596,1029.0
Truck115586,1081.0
Truck115608,977.0
Truck115562,1217.0
Truck115612,968.0
Truck115539,1335.0
Truck115545,1316.0
Truck115583,1137.0
Truck115616,972.0
Truck115554,1285.0
Truck115591,1102.0
Truck115572,1198.0
Truck115587,1141.0
Truck115585,1155.0
Truck115530,1433.0
Truck115578,1196.0
Truck115599,1095.0
Truck115550,1357.0
Truck115626,985.0
Truck115592,1160.0
Truck115593,1164.0
Truck115610,1079.0
Truck115567,1299.0
Truck115581,1234.0
Truck115594,1174.0
Truck115544,1448.0
Truck115558,1381.0
Truck115636,997.0
Truck115649,945.0
Truck115563,1376.0
Truck115575,1316.0
Truck115641,986.0
Truck115627,1058.0
Truck115542,1488.0
Truck115638,1018.0
Truck115637,1025.0
Truck115658,931.0
Truck115569,1377.0
Truck115611,1178.0
Truck115677,866.0
Truck115640,1052.0
Truck115619,1167.0
Truck115603,1250.0
Truck115624,1172.0
Truck115686,862.0
Truck115600,1295.0
Truck115613,1240.0
Truck115561,1502.0
Truck115582,1401.0
Truck115654,1053.0
Truck115680,931.0
Truck115655,1058.0
Truck115597,1349.0
Truck115712,774.0
Truck115604,1319.0
Truck115623,1227.0
Truck115676,963.0
Truck115631,1191.0
Truck115675,980.0
Truck115666,1030.0
Truck115609,1316.0
Truck115630,1223.0
Truck115620,1284.0
Truck115664,1071.0
Truck115689,952.0
Truck115614,1328.0
Truck115606,1374.0
Truck115628,1269.0
Truck115699,918.0
Truck115635,1241.0
Truck115684,997.0
Truck115681,1013.0
Truck115647,1184.0
Truck115671,1075.0
Truck115629,1289.0
Truck115646,1210.0
Truck115657,1155.0
Truck115662,1130.0
Truck115643,1226.0
Truck115615,1368.0
Truck115665,1122.0
Truck115687,1012.0
Truck115642,1241.0
Truck115617,1370.0
Truck115651,1204.0
Truck115602,1451.0
Truck115719,867.0
Truck115682,1059.0
Truck115648,1230.0
Truck115703,955.0
Truck115625,1348.0
Truck115663,1160.0
Truck115622,1367.0
Truck115667,1152.0
Truck115650,1239.0
Truck115639,1301.0
Truck115669,1161.0
Truck115683,1107.0
Truck115621,1419.0
Truck115634,1356.0
Truck115688,1101.0
Truck115668,1205.0
Truck115701,1047.0
Truck115744,832.0
Truck115607,1519.0
Truck115715,981.0
Truck115702,1051.0
Truck115656,1283.0
Truck115672,1205.0
Truck115698,1075.0
Truck115721,975.0
Truck115644,1365.0
Truck115751,832.0
Truck115731,936.0
Truck115691,1142.0
Truck115690,1150.0
Truck115739,911.0
Truck115673,1244.0
Truck115694,1141.0
Truck115729,971.0
Truck115707,1082.0
Truck115723,1003.0
Truck115709,1082.0
Truck115618,1538.0
Truck115692,1169.0
Truck115670,1282.0
