ID,travel_time
Truck230418,375.0
Truck230419,382.0
Truck230402,448.0
Truck230401,457.0
Truck230427,397.0
Truck230404,460.0
Truck230433,399.0
Truck230412,451.0
Truck230432,427.0
Truck230450,400.0
Truck230416,495.0
Truck230443,433.0
Truck230409,520.0
Truck230440,441.0
Truck230422,497.0
Truck230417,513.0
Truck230463,409.0
Truck230438,479.0
Truck230434,502.0
Truck230435,518.0
Truck230400,608.0
Truck230447,495.0
Truck230403,615.0
Truck230423,570.0
Truck230455,493.0
Truck230413,602.0
Truck230407,623.0
Truck230429,576.0
Truck230495,418.0
Truck230408,634.0
Truck230466,489.0
Truck230497,416.0
Truck230467,492.0
Truck230478,469.0
Truck230486,455.0
Truck230406,662.0
Truck230439,583.0
Truck230479,483.0
Truck230436,590.0
Truck230448,560.0
Truck230410,656.0
Truck230518,387.0
Truck230469,515.0
Truck230473,507.0
Truck230424,629.0
Truck230426,624.0
Truck230456,553.0
Truck230437,606.0
Truck230464,539.0
Truck230477,512.0
Truck230431,630.0
Truck230449,587.0
Truck230492,480.0
Truck230425,651.0
Truck230420,663.0
Truck230491,489.0
Truck230471,540.0
Truck230481,515.0
Truck230421,668.0
Truck230428,651.0
Truck230480,523.0
Truck230519,429.0
Truck230512,445.0
Truck230522,420.0
Truck230446,618.0
Truck230470,558.0
Truck230490,510.0
Truck230411,711.0
Truck230484,528.0
Truck230496,499.0
Truck230453,616.0
Truck230445,637.0
Truck230415,718.0
Truck230452,623.0
Truck230485,544.0
Truck230442,653.0
Truck230454,625.0
Truck230501,519.0
Truck230505,509.0
Truck230441,670.0
Truck230444,661.0
Truck230451,646.0
Truck230460,623.0
Truck230483,569.0
Truck230482,570.0
Truck230542,425.0
Truck230462,627.0
Truck230474,597.0
Truck230457,644.0
Truck230515,499.0
Truck230502,533.0
Truck230509,518.0
Truck230459,646.0
Truck230476,603.0
Truck230414,761.0
Truck230430,745.0
Truck230468,653.0
Truck230488,604.0
Truck230493,596.0
Truck230487,612.0
Truck230506,563.0
Truck230525,519.0
Truck230537,489.0
Truck230526,521.0
Truck230514,555.0
Truck230458,696.0
Truck230507,577.0
Truck230571,419.0
Truck230516,560.0
Truck230461,711.0
Truck230472,681.0
Truck230510,587.0
Truck230504,606.0
Truck230405,859.0
Truck230500,623.0
Truck230528,553.0
Truck230517,586.0
Truck230532,547.0
Truck230527,569.0
Truck230494,656.0
Truck230607,382.0
Truck230508,628.0
Truck230580,448.0
Truck230574,464.0
Truck230534,565.0
Truck230597,411.0
Truck230561,507.0
Truck230617,368.0
Truck230549,543.0
Truck230498,670.0
Truck230557,525.0
Truck230541,568.0
Truck230568,500.0
Truck230523,621.0
Truck230567,522.0
Truck230569,519.0
Truck230553,561.0
Truck230551,568.0
Truck230547,579.0
Truck230610,420.0
Truck230572,516.0
Truck230545,588.0
Truck230611,425.0
Truck230535,616.0
Truck230546,589.0
Truck230600,454.0
Truck230536,615.0
Truck230533,632.0
Truck230511,693.0
Truck230589,502.0
Truck230564,572.0
Truck230563,578.0
Truck230566,569.0
Truck230524,675.0
Truck230598,495.0
Truck230613,461.0
Truck230616,457.0
Truck230626,432.0
Truck230513,721.0
Truck230521,705.0
Truck230540,655.0
Truck230575,572.0
Truck230550,634.0
Truck230636,420.0
Truck230475,826.0
Truck230555,627.0
Truck230559,625.0
Truck230538,676.0
Truck230565,611.0
Truck230620,474.0
Truck230548,655.0
Truck230642,423.0
Truck230591,555.0
Truck230604,520.0
Truck230531,706.0
Truck230602,526.0
Truck230562,628.0
Truck230651,410.0
Truck230639,442.0
Truck230543,689.0
Truck230584,595.0
Truck230560,656.0
Truck230612,530.0
Truck230578,621.0
Truck230629,498.0
Truck230586,605.0
Truck230609,553.0
Truck230633,493.0
Truck230622,519.0
Truck230623,519.0
Truck230465,915.0
Truck230579,635.0
Truck230587,620.0
Truck230645,476.0
Truck230529,767.0
Truck230638,494.0
Truck230649,472.0
Truck230499,850.0
Truck230539,754.0
Truck230644,490.0
Truck230489,882.0
Truck230677,414.0
Truck230627,546.0
Truck230520,813.0
Truck230544,756.0
Truck230657,477.0
Truck230652,489.0
Truck230608,601.0
Truck230640,523.0
Truck230665,468.0
Truck230653,500.0
Truck230603,626.0
Truck230641,535.0
Truck230614,603.0
Truck230570,714.0
Truck230592,662.0
Truck230628,572.0
Truck230716,356.0
Truck230556,763.0
Truck230581,704.0
Truck230530,830.0
Truck230632,581.0
Truck230725,351.0
Truck230583,708.0
Truck230663,508.0
Truck230601,668.0
Truck230726,353.0
Truck230552,798.0
Truck230596,692.0
Truck230667,520.0
Truck230715,402.0
Truck230558,795.0
Truck230673,511.0
Truck230588,726.0
Truck230654,562.0
Truck230660,551.0
Truck230554,820.0
Truck230694,470.0
Truck230690,482.0
Truck230590,735.0
Truck230577,771.0
Truck230593,735.0
Truck230670,540.0
Truck230503,961.0
Truck230599,722.0
Truck230668,547.0
Truck230605,708.0
Truck230631,643.0
Truck230682,513.0
Truck230696,478.0
Truck230722,415.0
Truck230630,646.0
Truck230624,662.0
Truck230594,739.0
Truck230635,642.0
Truck230686,518.0
Truck230666,569.0
Truck230585,776.0
Truck230674,551.0
Truck230683,533.0
Truck230719,446.0
Truck230744,388.0
Truck230576,809.0
Truck230582,794.0
Truck230717,459.0
Truck230658,605.0
Truck230672,571.0
Truck230655,617.0
Truck230700,503.0
Truck230619,709.0
Truck230712,479.0
Truck230664,603.0
Truck230695,530.0
Truck230689,546.0
Truck230646,654.0
Truck230621,721.0
Truck230625,712.0
Truck230573,844.0
Truck230615,741.0
Truck230702,522.0
Truck230698,533.0
Truck230643,675.0
Truck230634,696.0
Truck230701,531.0
Truck230595,799.0
Truck230707,523.0
Truck230711,515.0
Truck230675,606.0
Truck230637,702.0
Truck230703,538.0
Truck230679,609.0
Truck230680,607.0
Truck230734,476.0
Truck230662,662.0
Truck230739,473.0
Truck230659,676.0
Truck230688,603.0
Truck230681,624.0
Truck230746,459.0
Truck230755,440.0
Truck230759,430.0
Truck230685,619.0
Truck230618,786.0
Truck230743,477.0
Truck230687,618.0
Truck230729,519.0
Truck230676,650.0
Truck230699,595.0
Truck230656,701.0
