ID,travel_time
Truck43204,291.0
Truck43208,291.0
Truck43200,333.0
Truck43214,291.0
Truck43203,351.0
Truck43202,363.0
Truck43201,382.0
Truck43210,338.0
Truck43211,336.0
Truck43220,291.0
Truck43207,358.0
Truck43221,291.0
Truck43205,378.0
Truck43212,345.0
Truck43209,363.0
Truck43218,323.0
Truck43206,402.0
Truck43227,305.0
Truck43217,368.0
Truck43225,335.0
Truck43236,291.0
Truck43215,400.0
Truck43234,305.0
Truck43213,416.0
Truck43238,291.0
Truck43223,374.0
Truck43219,396.0
Truck43224,377.0
Truck43232,344.0
Truck43226,375.0
Truck43241,306.0
Truck43239,318.0
Truck43222,409.0
Truck43240,319.0
Truck43230,371.0
Truck43216,442.0
Truck43229,384.0
Truck43243,321.0
Truck43244,324.0
Truck43233,390.0
Truck43242,351.0
Truck43235,394.0
Truck43249,325.0
Truck43248,332.0
Truck43250,323.0
Truck43231,422.0
Truck43245,353.0
Truck43255,310.0
Truck43251,336.0
Truck43256,314.0
Truck43258,304.0
Truck43261,291.0
Truck43259,302.0
Truck43254,334.0
Truck43228,467.0
Truck43260,309.0
Truck43246,382.0
Truck43252,354.0
Truck43253,352.0
Truck43264,316.0
Truck43270,304.0
Truck43265,330.0
Truck43257,383.0
Truck43268,330.0
Truck43271,331.0
Truck43276,306.0
Truck43279,291.0
Truck43267,353.0
Truck43262,384.0
Truck43263,379.0
Truck43247,462.0
Truck43237,516.0
Truck43269,358.0
Truck43273,338.0
Truck43275,335.0
Truck43266,383.0
Truck43274,346.0
Truck43282,315.0
Truck43278,346.0
Truck43290,291.0
Truck43277,359.0
Truck43291,291.0
Truck43280,360.0
Truck43292,303.0
Truck43295,291.0
Truck43296,291.0
Truck43281,369.0
Truck43288,334.0
Truck43284,356.0
Truck43297,291.0
Truck43301,291.0
Truck43300,306.0
Truck43285,382.0
Truck43298,317.0
Truck43293,347.0
Truck43286,410.0
Truck43272,482.0
Truck43302,334.0
Truck43312,291.0
Truck43289,407.0
Truck43313,291.0
Truck43309,328.0
Truck43314,307.0
Truck43315,302.0
Truck43283,463.0
Truck43303,363.0
Truck43294,410.0
Truck43287,461.0
Truck43311,341.0
Truck43308,370.0
Truck43310,369.0
Truck43319,326.0
Truck43316,346.0
Truck43299,443.0
Truck43307,409.0
Truck43325,320.0
Truck43323,333.0
Truck43306,420.0
Truck43332,291.0
Truck43304,435.0
Truck43317,389.0
Truck43322,369.0
Truck43326,352.0
Truck43331,327.0
Truck43318,394.0
Truck43320,384.0
Truck43336,305.0
Truck43330,340.0
Truck43340,291.0
Truck43328,353.0
Truck43327,361.0
Truck43324,378.0
Truck43329,354.0
Truck43321,398.0
Truck43334,340.0
Truck43305,486.0
Truck43339,326.0
Truck43346,291.0
Truck43343,307.0
Truck43338,336.0
Truck43337,356.0
Truck43342,338.0
Truck43345,324.0
Truck43347,323.0
Truck43348,319.0
Truck43341,357.0
Truck43333,401.0
Truck43354,309.0
Truck43344,366.0
Truck43349,355.0
Truck43350,357.0
Truck43362,304.0
Truck43352,356.0
Truck43351,363.0
Truck43335,447.0
Truck43364,304.0
Truck43357,350.0
Truck43358,345.0
Truck43359,342.0
Truck43366,307.0
Truck43370,291.0
Truck43365,320.0
Truck43371,291.0
Truck43372,291.0
Truck43355,381.0
Truck43367,330.0
Truck43369,345.0
Truck43360,399.0
Truck43368,360.0
Truck43373,338.0
Truck43376,323.0
Truck43377,333.0
Truck43353,462.0
Truck43361,433.0
Truck43378,348.0
Truck43375,365.0
Truck43382,341.0
Truck43392,291.0
Truck43381,354.0
Truck43363,446.0
Truck43383,356.0
Truck43380,372.0
Truck43374,406.0
Truck43397,291.0
Truck43387,342.0
Truck43395,306.0
Truck43389,339.0
Truck43388,347.0
Truck43391,335.0
Truck43385,370.0
Truck43379,402.0
Truck43384,382.0
Truck43356,533.0
Truck43396,334.0
Truck43390,383.0
Truck43393,370.0
Truck43400,345.0
Truck43411,291.0
Truck43402,341.0
Truck43386,432.0
Truck43394,398.0
Truck43413,305.0
Truck43399,376.0
Truck43416,291.0
Truck43405,347.0
Truck43408,335.0
Truck43409,332.0
Truck43406,349.0
Truck43415,314.0
Truck43398,406.0
Truck43407,363.0
Truck43403,388.0
Truck43417,322.0
Truck43421,308.0
