ID,travel_time
Truck1,551.0
Truck2,551.0
Truck5,551.0
Truck6,564.0
Truck17,551.0
Truck4,587.0
Truck13,583.0
Truck26,551.0
Truck16,581.0
Truck29,551.0
Truck8,602.0
Truck23,569.0
Truck36,551.0
Truck14,608.0
Truck12,615.0
Truck24,585.0
Truck38,551.0
Truck39,551.0
Truck40,551.0
Truck18,610.0
Truck0,660.0
Truck10,636.0
Truck41,561.0
Truck45,551.0
Truck11,640.0
Truck46,551.0
Truck47,551.0
Truck35,582.0
Truck37,585.0
Truck51,551.0
Truck21,628.0
Truck34,600.0
Truck54,551.0
Truck43,582.0
Truck20,639.0
Truck58,551.0
Truck3,700.0
Truck62,551.0
Truck42,605.0
Truck25,651.0
Truck30,643.0
Truck7,706.0
Truck44,615.0
Truck15,693.0
Truck50,603.0
Truck73,551.0
Truck33,653.0
Truck60,583.0
Truck27,669.0
Truck57,594.0
Truck19,693.0
Truck22,686.0
Truck76,551.0
Truck70,572.0
Truck85,551.0
Truck81,562.0
Truck53,635.0
Truck83,561.0
Truck56,627.0
Truck71,594.0
Truck63,616.0
Truck67,606.0
Truck64,615.0
Truck74,590.0
Truck69,607.0
Truck28,709.0
Truck32,705.0
Truck88,571.0
Truck93,561.0
Truck87,581.0
Truck77,609.0
Truck31,725.0
Truck48,683.0
Truck80,603.0
Truck84,598.0
Truck94,573.0
Truck9,790.0
Truck100,565.0
Truck79,625.0
Truck65,665.0
Truck61,676.0
Truck104,568.0
Truck86,615.0
Truck112,551.0
Truck114,551.0
Truck106,576.0
Truck113,562.0
Truck55,712.0
Truck115,569.0
Truck116,566.0
Truck75,673.0
Truck107,596.0
Truck125,551.0
Truck90,637.0
Truck109,592.0
Truck102,608.0
Truck92,638.0
Truck128,551.0
Truck52,742.0
Truck97,632.0
Truck89,654.0
Truck124,565.0
Truck72,696.0
Truck131,551.0
Truck122,572.0
Truck117,589.0
Truck133,551.0
Truck103,628.0
Truck129,566.0
Truck134,551.0
Truck68,722.0
Truck59,749.0
Truck120,594.0
Truck96,656.0
Truck108,628.0
Truck110,623.0
Truck82,702.0
Truck145,551.0
Truck78,718.0
Truck141,564.0
Truck143,566.0
Truck123,620.0
Truck146,560.0
Truck150,551.0
Truck151,551.0
Truck140,579.0
Truck137,590.0
Truck101,681.0
Truck126,616.0
Truck144,572.0
Truck149,562.0
Truck148,563.0
Truck139,589.0
Truck95,701.0
Truck138,593.0
Truck49,822.0
Truck98,703.0
Truck161,551.0
Truck119,661.0
Truck156,566.0
Truck66,793.0
Truck111,685.0
Truck118,666.0
Truck132,631.0
Truck154,579.0
Truck167,551.0
Truck165,562.0
Truck105,716.0
Truck170,551.0
Truck158,582.0
Truck147,616.0
Truck159,587.0
Truck155,601.0
Truck91,764.0
Truck163,586.0
Truck176,551.0
