ID,travel_time
Truck86401,290.0
Truck86402,290.0
Truck86404,290.0
Truck86405,290.0
Truck86406,290.0
Truck86407,290.0
Truck86400,308.0
Truck86410,290.0
Truck86411,290.0
Truck86412,290.0
Truck86413,290.0
Truck86417,290.0
Truck86418,290.0
Truck86403,333.0
Truck86421,290.0
Truck86422,290.0
Truck86423,290.0
Truck86424,290.0
Truck86426,290.0
Truck86414,322.0
Truck86429,290.0
Truck86409,341.0
Truck86430,290.0
Truck86431,290.0
Truck86415,335.0
Truck86432,290.0
Truck86433,290.0
Truck86434,290.0
Truck86435,290.0
Truck86416,339.0
Truck86436,290.0
Truck86437,290.0
Truck86419,336.0
Truck86438,290.0
Truck86439,290.0
Truck86425,326.0
Truck86420,338.0
Truck86440,290.0
Truck86443,290.0
Truck86444,290.0
Truck86446,290.0
Truck86447,290.0
Truck86427,341.0
Truck86428,341.0
Truck86442,306.0
Truck86451,290.0
Truck86452,290.0
Truck86453,290.0
Truck86455,290.0
Truck86445,318.0
Truck86456,290.0
Truck86458,290.0
Truck86459,290.0
Truck86441,336.0
Truck86408,418.0
Truck86460,290.0
Truck86461,290.0
Truck86450,317.0
Truck86449,324.0
Truck86462,290.0
Truck86463,290.0
Truck86448,326.0
Truck86464,290.0
Truck86465,290.0
Truck86467,290.0
Truck86468,290.0
Truck86470,290.0
Truck86471,290.0
Truck86472,290.0
Truck86473,290.0
Truck86454,336.0
Truck86466,309.0
Truck86474,290.0
Truck86477,290.0
Truck86478,290.0
Truck86479,290.0
Truck86469,320.0
Truck86481,290.0
Truck86475,310.0
Truck86482,290.0
Truck86483,290.0
Truck86484,290.0
Truck86485,290.0
Truck86487,290.0
Truck86457,368.0
Truck86488,290.0
Truck86490,290.0
Truck86491,290.0
Truck86494,290.0
Truck86480,331.0
Truck86486,319.0
Truck86476,345.0
Truck86498,290.0
Truck86499,290.0
Truck86500,290.0
Truck86501,290.0
Truck86502,290.0
Truck86503,290.0
Truck86497,310.0
Truck86504,290.0
Truck86505,290.0
Truck86506,290.0
Truck86507,290.0
Truck86509,290.0
Truck86510,290.0
Truck86511,290.0
Truck86496,335.0
Truck86514,290.0
Truck86515,290.0
Truck86516,290.0
Truck86517,290.0
Truck86518,290.0
Truck86519,290.0
Truck86495,352.0
Truck86493,358.0
Truck86489,369.0
Truck86521,290.0
Truck86512,313.0
Truck86522,290.0
Truck86523,290.0
Truck86492,366.0
Truck86524,290.0
Truck86526,290.0
