ID,travel_time
Truck86400,451.0
Truck86408,472.0
Truck86401,633.0
Truck86429,493.0
Truck86402,646.0
Truck86419,582.0
Truck86405,676.0
Truck86411,659.0
Truck86417,656.0
Truck86421,645.0
Truck86410,719.0
Truck86413,706.0
Truck86430,621.0
Truck86443,558.0
Truck86416,697.0
Truck86422,671.0
Truck86427,656.0
Truck86428,652.0
Truck86446,586.0
Truck86439,624.0
Truck86451,583.0
Truck86434,670.0
Truck86424,725.0
Truck86444,625.0
Truck86447,610.0
Truck86418,759.0
Truck86433,702.0
Truck86463,552.0
Truck86403,856.0
Truck86468,531.0
Truck86461,591.0
Truck86432,745.0
Truck86481,503.0
Truck86455,634.0
Truck86414,846.0
Truck86480,520.0
Truck86473,558.0
Truck86448,686.0
Truck86478,537.0
Truck86415,853.0
Truck86426,802.0
Truck86475,557.0
Truck86409,891.0
Truck86404,924.0
Truck86425,828.0
Truck86467,622.0
Truck86423,843.0
Truck86466,635.0
Truck86406,938.0
Truck86437,783.0
Truck86449,727.0
Truck86442,766.0
Truck86476,601.0
Truck86431,829.0
Truck86462,675.0
Truck86459,691.0
Truck86470,637.0
Truck86407,960.0
Truck86412,939.0
Truck86457,717.0
Truck86485,592.0
Truck86441,817.0
Truck86438,835.0
Truck86482,636.0
Truck86452,789.0
Truck86445,825.0
Truck86454,780.0
Truck86453,787.0
Truck86420,956.0
Truck86464,744.0
Truck86484,657.0
Truck86472,723.0
Truck86450,835.0
Truck86508,551.0
Truck86474,723.0
Truck86505,569.0
Truck86471,742.0
Truck86436,929.0
Truck86492,654.0
Truck86440,919.0
Truck86460,820.0
Truck86493,663.0
Truck86477,752.0
Truck86512,586.0
Truck86498,658.0
Truck86465,826.0
Truck86527,518.0
Truck86510,627.0
Truck86435,1006.0
Truck86491,728.0
Truck86495,708.0
Truck86503,670.0
Truck86523,570.0
Truck86469,841.0
Truck86486,756.0
Truck86479,793.0
Truck86521,590.0
Truck86490,746.0
Truck86488,766.0
Truck86496,733.0
Truck86458,926.0
Truck86513,654.0
Truck86489,775.0
Truck86542,515.0
Truck86534,561.0
Truck86500,738.0
Truck86528,601.0
Truck86487,822.0
Truck86483,847.0
Truck86497,779.0
Truck86530,619.0
Truck86520,676.0
Truck86524,661.0
Truck86506,754.0
Truck86518,707.0
Truck86549,552.0
Truck86516,719.0
Truck86539,606.0
Truck86525,700.0
Truck86548,587.0
Truck86494,863.0
Truck86499,840.0
Truck86501,838.0
Truck86519,750.0
Truck86507,823.0
Truck86517,785.0
Truck86522,768.0
Truck86553,619.0
Truck86514,820.0
Truck86562,581.0
Truck86532,742.0
Truck86547,669.0
Truck86456,1127.0
Truck86526,781.0
Truck86556,634.0
Truck86545,697.0
Truck86515,852.0
Truck86536,748.0
Truck86550,679.0
Truck86589,486.0
Truck86502,924.0
Truck86541,739.0
Truck86531,797.0
Truck86538,765.0
Truck86563,643.0
Truck86559,671.0
Truck86551,721.0
Truck86535,803.0
Truck86558,690.0
