ID,travel_time
Truck201604,290.0
Truck201605,290.0
Truck201607,346.0
Truck201615,337.0
Truck201602,369.0
Truck201619,339.0
Truck201616,383.0
Truck201600,435.0
Truck201626,381.0
Truck201608,427.0
Truck201640,348.0
Truck201643,343.0
Truck201650,324.0
Truck201610,431.0
Truck201601,464.0
Truck201629,400.0
Truck201634,386.0
Truck201630,399.0
Truck201670,303.0
Truck201609,462.0
Truck201647,367.0
Truck201627,419.0
Truck201666,321.0
Truck201606,472.0
Truck201618,445.0
Truck201617,451.0
Truck201623,436.0
Truck201671,318.0
Truck201628,427.0
Truck201603,493.0
Truck201633,426.0
Truck201649,386.0
Truck201631,432.0
Truck201676,317.0
Truck201644,399.0
Truck201641,413.0
Truck201620,467.0
Truck201613,489.0
Truck201692,290.0
Truck201646,410.0
Truck201655,390.0
Truck201648,406.0
Truck201624,468.0
Truck201621,479.0
Truck201667,365.0
Truck201637,443.0
Truck201662,380.0
Truck201668,368.0
Truck201622,484.0
Truck201632,459.0
Truck201645,430.0
Truck201695,306.0
Truck201612,512.0
Truck201664,389.0
Truck201654,419.0
Truck201706,290.0
Truck201663,403.0
Truck201696,323.0
Truck201691,348.0
Truck201673,400.0
Truck201683,377.0
Truck201638,496.0
Truck201703,340.0
Truck201682,392.0
Truck201699,354.0
Truck201689,380.0
Truck201688,382.0
Truck201611,578.0
Truck201719,309.0
Truck201693,375.0
Truck201658,463.0
Truck201679,413.0
Truck201713,328.0
Truck201661,461.0
Truck201625,555.0
Truck201659,470.0
Truck201711,348.0
Truck201669,459.0
Truck201639,536.0
Truck201730,312.0
Truck201657,511.0
Truck201708,384.0
Truck201709,384.0
Truck201710,382.0
Truck201718,366.0
Truck201700,412.0
Truck201681,466.0
Truck201675,482.0
Truck201674,486.0
Truck201686,456.0
Truck201712,392.0
Truck201731,348.0
Truck201702,421.0
Truck201687,464.0
Truck201642,576.0
Truck201717,391.0
Truck201727,366.0
Truck201678,490.0
Truck201726,370.0
Truck201701,438.0
Truck201733,360.0
Truck201694,459.0
Truck201665,535.0
Truck201722,391.0
Truck201705,437.0
Truck201636,608.0
Truck201747,339.0
Truck201707,440.0
Truck201685,497.0
Truck201749,342.0
Truck201652,583.0
Truck201653,584.0
Truck201745,362.0
Truck201614,690.0
Truck201729,406.0
Truck201768,309.0
Truck201697,490.0
Truck201734,395.0
Truck201720,440.0
Truck201635,656.0
Truck201753,361.0
Truck201736,403.0
Truck201690,522.0
Truck201672,568.0
Truck201739,407.0
Truck201716,465.0
