ID,travel_time
Truck172804,290.0
Truck172805,290.0
Truck172807,346.0
Truck172815,337.0
Truck172802,369.0
Truck172819,339.0
Truck172816,383.0
Truck172800,435.0
Truck172826,381.0
Truck172808,427.0
Truck172840,348.0
Truck172843,343.0
Truck172850,324.0
Truck172810,431.0
Truck172801,464.0
Truck172829,400.0
Truck172834,386.0
Truck172830,399.0
Truck172870,303.0
Truck172809,462.0
Truck172847,367.0
Truck172827,419.0
Truck172866,321.0
Truck172806,472.0
Truck172818,445.0
Truck172817,451.0
Truck172823,436.0
Truck172871,318.0
Truck172828,427.0
Truck172803,493.0
Truck172833,426.0
Truck172849,386.0
Truck172831,432.0
Truck172876,317.0
Truck172844,399.0
Truck172841,413.0
Truck172820,467.0
Truck172813,489.0
Truck172892,290.0
Truck172846,410.0
Truck172855,390.0
Truck172848,406.0
Truck172824,468.0
Truck172821,479.0
Truck172867,365.0
Truck172837,443.0
Truck172862,380.0
Truck172868,368.0
Truck172822,484.0
Truck172832,459.0
Truck172845,430.0
Truck172895,306.0
Truck172812,512.0
Truck172864,389.0
Truck172854,419.0
Truck172906,290.0
Truck172863,403.0
Truck172896,323.0
Truck172891,348.0
Truck172873,400.0
Truck172883,377.0
Truck172838,496.0
Truck172903,340.0
Truck172882,392.0
Truck172899,354.0
Truck172889,380.0
Truck172888,382.0
Truck172811,578.0
Truck172919,309.0
Truck172893,375.0
Truck172858,463.0
Truck172879,413.0
Truck172913,328.0
Truck172861,461.0
Truck172825,555.0
Truck172859,470.0
Truck172911,348.0
Truck172869,459.0
Truck172839,536.0
Truck172930,312.0
Truck172857,511.0
Truck172908,384.0
Truck172909,384.0
Truck172910,382.0
Truck172918,366.0
Truck172900,412.0
Truck172881,466.0
Truck172875,482.0
Truck172874,486.0
Truck172886,456.0
Truck172912,392.0
Truck172931,348.0
Truck172902,421.0
Truck172887,464.0
Truck172842,576.0
Truck172917,391.0
Truck172927,366.0
Truck172878,490.0
Truck172926,370.0
Truck172901,438.0
Truck172933,360.0
Truck172894,459.0
Truck172865,535.0
Truck172922,391.0
Truck172905,437.0
Truck172836,608.0
Truck172947,339.0
Truck172907,440.0
Truck172885,497.0
Truck172949,342.0
Truck172852,583.0
Truck172853,584.0
Truck172945,362.0
Truck172814,690.0
Truck172929,406.0
Truck172968,309.0
Truck172897,490.0
Truck172934,395.0
Truck172920,440.0
Truck172835,656.0
Truck172953,361.0
Truck172936,403.0
Truck172890,522.0
Truck172872,568.0
Truck172939,407.0
Truck172916,465.0
Truck172880,559.0
Truck172940,409.0
Truck172860,611.0
Truck172925,454.0
Truck172978,319.0
Truck172965,355.0
Truck172954,387.0
Truck172964,363.0
Truck172958,382.0
Truck172944,419.0
Truck172969,366.0
Truck172952,413.0
Truck172979,348.0
Truck172946,429.0
Truck172957,404.0
Truck172937,457.0
Truck172904,538.0
Truck172884,589.0
Truck172963,394.0
Truck172851,675.0
Truck172962,395.0
Truck172877,618.0
Truck172976,368.0
Truck172915,528.0
Truck172982,366.0
Truck172980,375.0
Truck172923,521.0
Truck172942,471.0
Truck172955,441.0
Truck172981,377.0
Truck172921,529.0
Truck172943,480.0
Truck172938,493.0
Truck172924,532.0
Truck172966,431.0
Truck173019,301.0
Truck172914,566.0
Truck172970,428.0
Truck172948,484.0
Truck172941,508.0
Truck172993,381.0
Truck172997,373.0
Truck172985,410.0
Truck172959,481.0
Truck172956,491.0
Truck172951,507.0
Truck172932,560.0
Truck172988,420.0
Truck173007,375.0
Truck172928,572.0
Truck172972,463.0
Truck173002,390.0
Truck172971,472.0
Truck172973,467.0
Truck172998,403.0
Truck172975,464.0
Truck172987,435.0
Truck173027,335.0
Truck173033,321.0
Truck172991,427.0
Truck172995,421.0
Truck173017,367.0
Truck172960,508.0
Truck172986,446.0
Truck173011,388.0
Truck172935,580.0
Truck172950,540.0
Truck172992,437.0
Truck172856,783.0
Truck173013,395.0
Truck173022,374.0
Truck173057,290.0
Truck173009,411.0
Truck173001,432.0
Truck173028,372.0
Truck173031,367.0
Truck172961,545.0
Truck172974,511.0
Truck173039,355.0
Truck172990,478.0
Truck173030,381.0
Truck173016,418.0
Truck172996,473.0
Truck172983,510.0
Truck173020,421.0
Truck173056,331.0
Truck173026,408.0
Truck173071,301.0
Truck173046,365.0
Truck173015,447.0
Truck173052,354.0
Truck173032,408.0
Truck173003,484.0
Truck173063,336.0
Truck172967,579.0
Truck173054,363.0
Truck173040,402.0
Truck172977,563.0
Truck172984,543.0
Truck173000,504.0
Truck173038,409.0
Truck173023,450.0
Truck172994,522.0
Truck172898,763.0
Truck173004,500.0
Truck173014,478.0
Truck173005,508.0
Truck173008,499.0
Truck173041,420.0
Truck173068,352.0
Truck173048,403.0
Truck173065,366.0
Truck173037,438.0
Truck173029,460.0
Truck172999,537.0
Truck173043,428.0
Truck173070,358.0
Truck173018,490.0
Truck173079,340.0
Truck173021,493.0
Truck173042,443.0
Truck173006,538.0
Truck173062,398.0
Truck173064,398.0
Truck173045,449.0
Truck173084,352.0
Truck173025,505.0
Truck173024,511.0
Truck173051,446.0
Truck173059,428.0
Truck173067,412.0
Truck173099,338.0
Truck173072,404.0
Truck173096,347.0
Truck173093,363.0
Truck173103,344.0
Truck173066,436.0
Truck173075,416.0
Truck173108,338.0
Truck173083,408.0
Truck173094,380.0
Truck173080,416.0
Truck173050,492.0
Truck173088,397.0
Truck173049,499.0
Truck173095,386.0
Truck173044,513.0
Truck172989,654.0
Truck173076,434.0
Truck173087,413.0
Truck173047,514.0
Truck173111,354.0
Truck173010,616.0
Truck173089,425.0
Truck173092,419.0
Truck173055,516.0
Truck173129,332.0
Truck173116,367.0
Truck173058,514.0
Truck173077,471.0
Truck173102,406.0
Truck173121,363.0
Truck173090,439.0
Truck173101,414.0
Truck173012,638.0
Truck173053,539.0
Truck173082,468.0
Truck173036,584.0
Truck173143,319.0
Truck173078,480.0
Truck173034,591.0
Truck173106,412.0
Truck173118,383.0
Truck173119,384.0
Truck173109,414.0
Truck173130,359.0
Truck173061,543.0
Truck173139,351.0
Truck173035,624.0
Truck173091,484.0
Truck173117,421.0
Truck173163,308.0
Truck173112,439.0
Truck173145,365.0
Truck173069,556.0
Truck173073,548.0
Truck173127,414.0
Truck173085,520.0
Truck173105,471.0
Truck173074,547.0
Truck173174,302.0
Truck173081,538.0
Truck173153,362.0
Truck173114,459.0
Truck173136,406.0
Truck173100,497.0
Truck173104,488.0
Truck173155,364.0
Truck173144,391.0
Truck173146,387.0
Truck173132,427.0
Truck173133,427.0
Truck173131,433.0
Truck173150,387.0
Truck173086,549.0
Truck173152,385.0
Truck173156,390.0
Truck173178,339.0
Truck173134,454.0
Truck173122,485.0
Truck173170,365.0
Truck173166,377.0
Truck173060,643.0
Truck173124,483.0
Truck173140,446.0
Truck173110,525.0
Truck173113,520.0
Truck173205,290.0
Truck173147,442.0
Truck173154,422.0
Truck173176,367.0
Truck173151,440.0
Truck173175,380.0
Truck173169,398.0
Truck173184,359.0
Truck173172,391.0
Truck173199,328.0
Truck173196,334.0
Truck173188,357.0
Truck173120,536.0
Truck173137,496.0
Truck173179,394.0
Truck173115,555.0
Truck173185,381.0
Truck173128,523.0
Truck173161,446.0
Truck173195,361.0
Truck173204,336.0
Truck173168,432.0
Truck173218,307.0
Truck173209,335.0
Truck173138,513.0
Truck173182,403.0
Truck173097,619.0
Truck173186,401.0
Truck173098,625.0
Truck173180,420.0
Truck173191,395.0
Truck173142,516.0
Truck173148,502.0
Truck173135,546.0
Truck173192,409.0
Truck173216,351.0
Truck173164,482.0
Truck173157,504.0
Truck173167,479.0
Truck173107,634.0
Truck173173,472.0
Truck173213,376.0
Truck173141,560.0
Truck173125,603.0
Truck173215,385.0
Truck173160,527.0
Truck173197,438.0
Truck173123,624.0
Truck173201,429.0
Truck173252,301.0
Truck173159,539.0
Truck173198,445.0
Truck173194,456.0
Truck173263,290.0
Truck173243,342.0
Truck173221,404.0
Truck173245,344.0
Truck173206,440.0
Truck173193,477.0
Truck173149,591.0
Truck173220,412.0
Truck173237,377.0
Truck173187,504.0
Truck173217,431.0
Truck173202,473.0
Truck173253,351.0
Truck173162,579.0
Truck173225,429.0
Truck173233,409.0
Truck173126,676.0
Truck173211,466.0
Truck173214,456.0
Truck173219,446.0
Truck173165,582.0
Truck173258,348.0
Truck173240,395.0
Truck173227,434.0
Truck173257,360.0
Truck173246,386.0
Truck173226,437.0
Truck173248,382.0
Truck173229,433.0
Truck173286,290.0
Truck173282,302.0
Truck173260,362.0
Truck173271,337.0
Truck173241,415.0
Truck173234,437.0
Truck173183,568.0
Truck173247,408.0
Truck173212,494.0
Truck173238,429.0
Truck173297,290.0
Truck173268,361.0
Truck173244,422.0
Truck173242,431.0
Truck173239,442.0
Truck173203,538.0
Truck173171,626.0
Truck173293,322.0
Truck173267,391.0
Truck173287,345.0
Truck173236,473.0
Truck173290,340.0
Truck173208,546.0
Truck173181,617.0
Truck173231,493.0
Truck173279,373.0
Truck173288,348.0
Truck173177,631.0
Truck173276,384.0
Truck173307,309.0
Truck173273,398.0
Truck173222,524.0
Truck173158,685.0
Truck173232,504.0
Truck173275,403.0
Truck173207,584.0
Truck173278,404.0
Truck173325,290.0
Truck173274,418.0
Truck173189,636.0
Truck173291,386.0
Truck173261,464.0
Truck173270,439.0
Truck173249,501.0
Truck173200,622.0
Truck173224,565.0
Truck173321,327.0
Truck173299,384.0
Truck173277,444.0
Truck173280,434.0
Truck173259,492.0
Truck173190,663.0
Truck173285,428.0
Truck173292,408.0
Truck173306,374.0
Truck173256,502.0
Truck173328,322.0
Truck173262,494.0
Truck173265,489.0
Truck173296,416.0
Truck173289,437.0
Truck173269,488.0
Truck173310,385.0
Truck173324,353.0
Truck173210,643.0
Truck173343,318.0
Truck173283,469.0
Truck173335,340.0
Truck173235,592.0
Truck173313,397.0
Truck173323,372.0
Truck173315,397.0
Truck173230,622.0
Truck173295,464.0
Truck173348,330.0
Truck173302,446.0
Truck173330,382.0
Truck173331,382.0
Truck173347,343.0
Truck173255,576.0
Truck173303,460.0
Truck173272,536.0
Truck173334,383.0
Truck173254,584.0
Truck173352,340.0
Truck173251,603.0
Truck173317,438.0
Truck173228,663.0
Truck173370,308.0
Truck173365,324.0
Truck173379,290.0
Truck173301,486.0
Truck173327,425.0
Truck173266,582.0
Truck173349,377.0
Truck173294,516.0
Truck173326,436.0
Truck173337,413.0
Truck173304,496.0
Truck173264,599.0
Truck173281,559.0
Truck173308,497.0
Truck173322,464.0
Truck173316,481.0
Truck173346,406.0
Truck173319,478.0
Truck173387,308.0
Truck173318,482.0
Truck173355,393.0
Truck173305,520.0
Truck173376,343.0
Truck173329,470.0
Truck173350,419.0
Truck173314,513.0
Truck173381,349.0
Truck173361,403.0
Truck173344,444.0
Truck173373,374.0
Truck173363,403.0
Truck173336,469.0
Truck173354,425.0
Truck173385,355.0
Truck173351,441.0
Truck173250,701.0
Truck173360,426.0
Truck173371,401.0
Truck173223,772.0
Truck173397,337.0
Truck173340,478.0
