ID,travel_time
Truck57600,290
Truck57601,290
Truck57602,290
Truck57603,290
Truck57604,290
Truck57605,290
Truck57606,290
Truck57607,290
Truck57608,290
Truck57609,290
Truck57610,290
Truck57611,290
Truck57612,290
Truck57613,290
Truck57614,290
Truck57615,290
Truck57616,290
Truck57617,290
Truck57618,290
Truck57619,290
Truck57620,290
Truck57621,290
Truck57622,290
Truck57623,290
Truck57624,290
Truck57625,290
Truck57626,290
Truck57627,290
Truck57628,290
Truck57629,290
Truck57630,290
Truck57631,290
Truck57632,290
Truck57633,290
Truck57634,290
Truck57635,290
Truck57636,290
Truck57637,290
Truck57638,290
Truck57639,290
Truck57640,290
Truck57641,290
Truck57642,290
Truck57643,290
Truck57644,290
Truck57645,290
Truck57646,290
Truck57647,290
Truck57648,290
Truck57649,290
Truck57650,290
Truck57651,290
Truck57652,290
Truck57653,290
Truck57654,290
Truck57655,290
Truck57656,290
Truck57657,290
Truck57658,290
Truck57659,290
Truck57660,290
Truck57661,290
Truck57662,290
Truck57663,290
Truck57664,290
Truck57665,290
Truck57666,290
Truck57667,290
Truck57668,290
Truck57669,290
Truck57670,290
Truck57671,290
Truck57672,290
Truck57673,290
Truck57674,290
Truck57675,290
Truck57676,290
Truck57677,290
Truck57678,290
Truck57679,290
Truck57680,290
Truck57681,290
Truck57682,290
Truck57683,290
Truck57684,290
Truck57685,290
Truck57686,290
Truck57687,290
Truck57688,290
Truck57689,290
Truck57690,290
Truck57691,290
Truck57692,290
Truck57693,290
Truck57694,290
Truck57695,290
Truck57696,290
Truck57697,290
Truck57698,290
Truck57699,290
Truck57700,290
Truck57701,290
Truck57702,290
Truck57703,290
Truck57704,290
Truck57705,290
Truck57706,290
Truck57707,290
Truck57708,290
Truck57709,290
Truck57710,290
Truck57711,290
Truck57712,290
Truck57713,290
Truck57714,290
Truck57715,290
Truck57716,290
Truck57717,290
Truck57718,290
Truck57719,290
Truck57720,290
Truck57721,290
Truck57722,290
Truck57723,290
Truck57724,290
Truck57725,290
Truck57726,290
Truck57727,290
Truck57728,290
Truck57729,290
Truck57730,290
Truck57731,290
Truck57732,290
Truck57733,290
Truck57734,290
Truck57735,290
Truck57736,290
Truck57737,290
Truck57738,290
Truck57739,290
Truck57740,290
Truck57741,290
Truck57742,290
Truck57743,290
Truck57744,290
Truck57745,290
Truck57746,290
Truck57747,290
Truck57748,290
Truck57749,290
Truck57750,290
Truck57751,290
Truck57752,290
Truck57753,290
Truck57754,290
Truck57755,290
Truck57756,290
Truck57757,290
Truck57758,290
Truck57759,290
Truck57760,290
Truck57761,290
Truck57762,290
Truck57763,290
Truck57764,290
Truck57765,290
Truck57766,290
Truck57767,290
Truck57768,290
Truck57769,290
Truck57770,290
Truck57771,290
Truck57772,290
Truck57773,290
Truck57774,290
Truck57775,290
Truck57776,290
Truck57777,290
Truck57778,290
Truck57779,290
Truck57780,290
Truck57781,290
Truck57782,290
Truck57783,290
Truck57784,290
Truck57785,290
Truck57786,290
Truck57787,290
Truck57788,290
Truck57789,290
Truck57790,290
Truck57791,290
Truck57792,290
Truck57793,290
Truck57794,290
Truck57795,290
Truck57796,290
Truck57797,290
Truck57798,290
Truck57799,290
Truck57800,290
Truck57801,290
Truck57802,290
Truck57803,290
Truck57804,290
Truck57805,290
Truck57806,290
Truck57807,290
Truck57808,290
Truck57809,290
Truck57810,290
Truck57811,290
Truck57812,290
Truck57813,290
Truck57814,290
Truck57815,290
Truck57816,290
Truck57817,290
Truck57818,290
Truck57819,290
Truck57820,290
Truck57821,290
Truck57822,290
Truck57823,290
Truck57824,290
Truck57825,290
Truck57826,290
Truck57827,290
Truck57828,290
Truck57829,290
Truck57830,290
Truck57831,290
Truck57832,290
Truck57833,290
Truck57834,290
Truck57835,290
Truck57836,290
Truck57837,290
Truck57838,290
Truck57839,290
Truck57840,290
Truck57841,290
Truck57842,290
Truck57843,290
Truck57844,290
Truck57845,290
Truck57846,290
Truck57847,290
Truck57848,290
Truck57849,290
Truck57850,290
Truck57851,290
Truck57852,290
Truck57853,290
Truck57854,290
Truck57855,290
Truck57856,290
Truck57857,290
Truck57858,290
Truck57859,290
Truck57860,290
Truck57861,290
Truck57862,290
Truck57863,290
Truck57864,290
Truck57865,290
Truck57866,290
Truck57867,290
Truck57868,290
Truck57869,290
Truck57870,290
Truck57871,290
Truck57872,290
Truck57873,290
Truck57874,290
Truck57875,290
Truck57876,290
Truck57877,290
Truck57878,290
Truck57879,290
Truck57880,290
Truck57881,290
Truck57882,290
Truck57883,290
Truck57884,290
Truck57885,290
Truck57886,290
Truck57887,290
Truck57888,290
Truck57889,290
Truck57890,290
Truck57891,290
Truck57892,290
Truck57893,290
Truck57894,290
Truck57895,290
Truck57896,290
Truck57897,290
Truck57898,290
Truck57899,290
Truck57900,290
Truck57901,290
Truck57902,290
Truck57903,290
Truck57904,290
Truck57905,290
Truck57906,290
Truck57907,290
Truck57908,290
Truck57909,290
Truck57910,290
Truck57911,290
Truck57912,290
Truck57913,290
Truck57914,290
Truck57915,290
Truck57916,290
Truck57917,290
Truck57918,290
Truck57919,290
Truck57920,290
Truck57921,290
Truck57922,290
Truck57923,290
Truck57924,290
Truck57925,290
Truck57926,290
Truck57927,290
Truck57928,290
Truck57929,290
Truck57930,290
Truck57931,290
Truck57932,290
Truck57933,290
Truck57934,290
Truck57935,290
Truck57936,290
Truck57937,290
Truck57938,290
Truck57939,290
Truck57940,290
Truck57941,290
Truck57942,290
Truck57943,290
Truck57944,290
Truck57945,290
Truck57946,290
Truck57947,290
Truck57948,290
Truck57949,290
Truck57950,290
Truck57951,290
Truck57952,290
Truck57953,290
Truck57954,290
Truck57955,290
Truck57956,290
Truck57957,290
Truck57958,290
Truck57959,290
Truck57960,290
Truck57961,290
Truck57962,290
Truck57963,290
Truck57964,290
Truck57965,290
Truck57966,290
Truck57967,290
Truck57968,290
Truck57969,290
Truck57970,290
Truck57971,290
Truck57972,290
Truck57973,290
Truck57974,290
Truck57975,290
Truck57976,290
Truck57977,290
Truck57978,290
Truck57979,290
Truck57980,290
Truck57981,290
Truck57982,290
Truck57983,290
Truck57984,290
Truck57985,290
Truck57986,290
Truck57987,290
Truck57988,290
Truck57989,290
Truck57990,290
