ID,travel_time
Truck0,290
Truck1,290
Truck2,290
Truck3,290
Truck4,290
Truck5,290
Truck6,290
Truck7,290
Truck8,290
Truck9,290
Truck10,290
Truck11,290
Truck12,290
Truck13,290
Truck14,290
Truck15,290
Truck16,290
Truck17,290
Truck18,290
Truck19,290
Truck20,290
Truck21,290
Truck22,290
Truck23,290
Truck24,290
Truck25,290
Truck26,290
Truck27,290
Truck28,290
Truck29,290
Truck30,290
Truck31,290
Truck32,290
Truck33,290
Truck34,290
Truck35,290
Truck36,290
Truck37,290
Truck38,290
Truck39,290
Truck40,290
Truck41,290
Truck42,290
Truck43,290
Truck44,290
Truck45,290
Truck46,290
Truck47,290
Truck48,290
Truck49,290
Truck50,290
Truck51,290
Truck52,290
Truck53,290
Truck54,290
Truck55,290
Truck56,290
Truck57,290
Truck58,290
Truck59,290
Truck60,290
Truck61,290
Truck62,290
Truck63,290
Truck64,290
Truck65,290
Truck66,290
Truck67,290
Truck68,290
Truck69,290
Truck70,290
Truck71,290
Truck72,290
Truck73,290
Truck74,290
Truck75,290
Truck76,290
Truck77,290
Truck78,290
Truck79,290
Truck80,290
Truck81,290
Truck82,290
Truck83,290
Truck84,290
Truck85,290
Truck86,290
Truck87,290
Truck88,290
Truck89,290
Truck90,290
Truck91,290
Truck92,290
Truck93,290
Truck94,290
Truck95,290
Truck96,290
Truck97,290
Truck98,290
Truck99,290
Truck100,290
Truck101,290
Truck102,290
Truck103,290
Truck104,290
Truck105,290
Truck106,290
Truck107,290
Truck108,290
Truck109,290
Truck110,290
Truck111,290
Truck112,290
Truck113,290
Truck114,290
Truck115,290
Truck116,290
Truck117,290
Truck118,290
Truck119,290
Truck120,290
Truck121,290
Truck122,290
Truck123,290
Truck124,290
Truck125,290
Truck126,290
Truck127,290
Truck128,290
Truck129,290
Truck130,290
Truck131,290
Truck132,290
Truck133,290
Truck134,290
Truck135,290
Truck136,290
Truck137,290
Truck138,290
Truck139,290
Truck140,290
Truck141,290
Truck142,290
Truck143,290
Truck144,290
Truck145,290
Truck146,290
Truck147,290
Truck148,290
Truck149,290
Truck150,290
Truck151,290
Truck152,290
Truck153,290
Truck154,290
Truck155,290
Truck156,290
Truck157,290
Truck158,290
Truck159,290
Truck160,290
Truck161,290
Truck162,290
Truck163,290
Truck164,290
Truck165,290
Truck166,290
Truck167,290
Truck168,290
Truck169,290
Truck170,290
Truck171,290
Truck172,290
Truck173,290
Truck174,290
Truck175,290
Truck176,290
Truck177,290
Truck178,290
Truck179,290
Truck180,290
Truck181,290
Truck182,290
Truck183,290
Truck184,290
Truck185,290
Truck186,290
Truck187,290
Truck188,290
Truck189,290
Truck190,290
Truck191,290
Truck192,290
Truck193,290
Truck194,290
Truck195,290
Truck196,290
Truck197,290
Truck198,290
Truck199,290
Truck200,290
Truck201,290
Truck202,290
Truck203,290
Truck204,290
Truck205,290
Truck206,290
Truck207,290
Truck208,290
Truck209,290
Truck210,290
Truck211,290
Truck212,290
Truck213,290
Truck214,290
Truck215,290
Truck216,290
Truck217,290
Truck218,290
Truck219,290
Truck220,290
Truck221,290
Truck222,290
Truck223,290
Truck224,290
Truck225,290
Truck226,290
Truck227,290
Truck228,290
Truck229,290
Truck230,290
Truck231,290
Truck232,290
Truck233,290
Truck234,290
Truck235,290
Truck236,290
Truck237,290
Truck238,290
Truck239,290
Truck240,290
Truck241,290
Truck242,290
Truck243,290
Truck244,290
Truck245,290
Truck246,290
Truck247,290
Truck248,290
Truck249,290
Truck250,290
Truck251,290
Truck252,290
Truck253,290
Truck254,290
Truck255,290
Truck256,290
Truck257,290
Truck258,290
Truck259,290
Truck260,290
Truck261,290
Truck262,290
Truck263,290
Truck264,290
Truck265,290
Truck266,290
Truck267,290
Truck268,290
Truck269,290
Truck270,290
Truck271,290
Truck272,290
Truck273,290
Truck274,290
Truck275,290
Truck276,290
Truck277,290
Truck278,290
Truck279,290
Truck280,290
Truck281,290
Truck282,290
Truck283,290
Truck284,290
Truck285,290
Truck286,290
Truck287,290
Truck288,290
Truck289,290
Truck290,290
Truck291,290
Truck292,290
Truck293,290
Truck294,290
Truck295,290
Truck296,290
Truck297,290
Truck298,290
Truck299,290
Truck300,290
Truck301,290
Truck302,290
Truck303,290
Truck304,290
Truck305,290
Truck306,290
Truck307,290
Truck308,290
Truck309,290
Truck310,290
Truck311,290
Truck312,290
Truck313,290
Truck314,290
Truck315,290
Truck316,290
Truck317,290
Truck318,290
Truck319,290
Truck320,290
Truck321,290
Truck322,290
Truck323,290
Truck324,290
Truck325,290
Truck326,290
Truck327,290
Truck328,290
Truck329,290
Truck330,290
Truck331,290
Truck332,290
Truck333,290
Truck334,290
Truck335,290
Truck336,290
Truck337,290
Truck338,290
Truck339,290
Truck340,290
Truck341,290
Truck342,290
Truck343,290
Truck344,290
Truck345,290
Truck346,290
Truck347,290
Truck348,290
Truck349,290
Truck350,290
Truck351,290
Truck352,290
Truck353,290
Truck354,290
Truck355,290
Truck356,290
Truck357,290
Truck358,290
Truck359,290
Truck360,290
Truck361,290
Truck362,290
Truck363,290
