ID,travel_time
Truck17,599
Truck2,659
Truck5,688
Truck13,670
Truck20,696
Truck52,616
Truck36,682
Truck6,760
Truck8,762
Truck29,712
Truck40,684
Truck25,730
Truck81,593
Truck7,782
Truck35,714
Truck10,780
Truck28,735
Truck79,616
Truck33,734
Truck72,635
Truck30,745
Truck4,812
Truck64,669
Truck54,696
Truck32,752
Truck16,794
Truck12,814
Truck42,739
Truck3,842
Truck15,818
Truck98,617
Truck14,828
Truck48,744
Truck41,767
Truck45,758
Truck68,698
Truck47,754
Truck31,797
Truck34,787
Truck0,876
Truck39,788
Truck18,852
Truck21,849
Truck62,747
Truck95,668
Truck84,697
Truck71,737
Truck83,708
Truck88,695
Truck49,799
Truck26,855
Truck110,648
Truck77,734
Truck136,585
Truck74,741
Truck82,724
Truck11,905
Truck9,913
Truck37,848
Truck53,808
Truck1,943
Truck90,720
Truck22,891
Truck86,731
Truck51,825
Truck99,707
Truck105,692
Truck43,848
Truck61,804
Truck85,747
Truck50,833
Truck104,698
Truck67,796
Truck150,594
Truck73,791
Truck101,725
Truck123,673
Truck78,784
Truck44,870
Truck23,942
Truck89,778
Truck55,870
Truck69,837
Truck133,679
Truck56,871
Truck38,918
Truck66,853
Truck93,788
Truck24,959
Truck122,715
Truck70,848
Truck97,787
Truck57,889
Truck87,815
Truck125,728
Truck96,799
Truck103,794
Truck137,711
Truck19,1013
Truck109,788
Truck148,691
Truck27,998
Truck153,688
Truck65,910
Truck154,686
Truck80,876
Truck112,796
Truck60,927
Truck129,760
Truck138,735
Truck140,732
Truck94,849
Truck107,821
Truck102,832
Truck143,733
Truck91,866
Truck156,702
Truck149,723
Truck59,950
Truck124,786
Truck197,611
Truck128,783
Truck113,833
Truck134,778
Truck75,931
Truck152,736
Truck165,706
Truck204,609
Truck100,873
Truck115,838
Truck145,763
Truck185,663
Truck118,831
Truck218,581
Truck116,837
Truck167,713
Truck175,693
Truck119,837
Truck63,979
Truck46,1020
Truck144,779
Truck121,844
Truck130,820
Truck184,686
Truck158,758
Truck92,925
Truck76,967
Truck170,732
Truck58,1024
Truck177,734
Truck117,885
Truck162,772
Truck191,702
Truck205,668
Truck164,770
Truck183,731
Truck135,853
Truck160,789
Truck108,923
Truck161,793
Truck188,723
Truck111,919
Truck176,756
Truck235,615
Truck163,798
Truck206,696
Truck147,848
Truck174,782
Truck132,889
Truck155,836
Truck182,767
Truck127,911
Truck186,765
Truck141,881
Truck238,638
Truck187,769
Truck208,715
Truck181,787
Truck217,705
Truck213,716
Truck221,699
Truck106,986
Truck193,772
Truck241,652
Truck202,757
Truck180,813
Truck230,693
Truck126,955
Truck151,897
Truck209,754
Truck203,770
Truck255,641
Truck178,838
Truck247,669
Truck169,865
Truck192,807
Truck199,793
Truck139,944
Truck159,899
Truck146,934
Truck171,879
Truck198,810
Truck120,1008
Truck271,633
Truck215,775
Truck166,908
Truck210,806
Truck212,802
Truck267,668
Truck168,915
Truck172,910
Truck201,843
Truck256,705
Truck252,718
Truck200,849
Truck142,996
Truck277,661
Truck273,678
Truck291,636
Truck240,766
Truck195,891
Truck237,800
Truck242,785
Truck253,762
Truck194,909
Truck257,757
Truck270,725
Truck234,816
Truck179,958
Truck248,785
Truck157,1016
Truck299,664
Truck190,935
Truck269,744
Truck229,846
Truck287,703
Truck305,660
Truck114,1138
Truck131,1099
Truck288,706
Truck308,656
Truck274,743
Truck281,730
Truck259,791
Truck214,902
Truck284,727
Truck220,893
Truck222,888
Truck310,668
Truck250,819
Truck275,759
Truck264,785
Truck260,797
Truck196,962
Truck207,937
Truck228,883
Truck226,893
Truck233,878
Truck254,824
Truck262,805
Truck223,909
Truck263,809
Truck279,771
Truck251,843
Truck173,1053
Truck216,943
Truck219,940
Truck351,614
Truck317,700
Truck249,873
Truck268,823
Truck239,902
Truck245,888
Truck289,789
Truck292,783
Truck231,939
Truck227,951
Truck337,682
Truck290,799
Truck336,688
Truck297,791
Truck341,688
Truck300,789
Truck244,932
Truck224,985
Truck330,721
Truck272,867
Truck302,792
Truck189,1078
Truck309,782
Truck306,788
Truck246,939
Truck225,995
Truck298,817
Truck211,1038
Truck293,834
Truck386,600
Truck243,962
Truck375,633
Truck295,835
Truck301,822
Truck276,885
Truck311,800
Truck313,795
Truck324,765
Truck348,706
Truck285,867
Truck294,842
Truck319,782
Truck316,795
Truck349,715
Truck322,784
Truck326,776
Truck261,942
Truck266,927
Truck343,741
Truck355,713
Truck280,901
Truck332,771
Truck368,684
Truck373,677
Truck278,914
Truck367,694
