ID,travel_time
Truck0,291
Truck1,291
Truck2,291
Truck3,291
Truck4,291
Truck5,291
Truck6,291
Truck7,291
Truck8,291
Truck9,291
Truck10,291
Truck11,291
Truck12,291
Truck13,291
Truck14,291
Truck15,291
Truck16,291
Truck17,291
Truck18,291
Truck19,291
Truck20,291
Truck21,291
Truck22,291
Truck23,291
Truck24,291
Truck25,291
Truck26,291
Truck27,291
Truck28,291
Truck29,291
Truck30,291
Truck31,291
Truck32,291
Truck33,291
Truck34,291
Truck35,291
Truck36,291
Truck37,291
Truck38,291
Truck39,291
Truck40,291
Truck41,291
Truck42,291
Truck43,291
Truck44,291
Truck45,291
Truck46,291
Truck47,291
Truck48,291
Truck49,291
Truck50,291
Truck51,291
Truck52,291
Truck53,291
Truck54,291
Truck55,291
Truck56,291
Truck57,291
Truck58,291
Truck59,291
Truck60,291
Truck61,291
Truck62,291
Truck63,291
Truck64,291
Truck65,291
Truck66,291
Truck67,291
Truck68,291
Truck69,291
Truck70,291
Truck71,291
Truck72,291
Truck73,291
Truck74,291
Truck75,291
Truck76,291
Truck77,291
Truck78,291
Truck79,291
Truck80,291
Truck81,291
Truck82,291
Truck83,291
Truck84,291
Truck85,291
Truck86,291
Truck87,291
Truck88,291
Truck89,291
Truck90,291
Truck91,291
Truck92,291
Truck93,291
Truck94,291
Truck95,291
Truck96,291
Truck97,291
Truck98,291
Truck99,291
Truck100,291
Truck101,291
Truck102,291
Truck103,291
Truck104,291
Truck105,291
Truck106,291
Truck107,291
Truck108,291
Truck109,291
Truck110,291
Truck111,291
Truck112,291
Truck113,291
Truck114,291
Truck115,291
Truck116,291
Truck117,291
Truck118,291
Truck119,291
Truck120,291
Truck121,291
Truck122,291
Truck123,291
Truck124,291
Truck125,291
Truck126,291
Truck127,291
Truck128,291
Truck129,291
Truck130,291
Truck131,291
Truck132,291
Truck133,291
Truck134,291
Truck135,291
Truck136,291
Truck137,291
Truck138,291
Truck139,291
Truck140,291
Truck141,291
Truck142,291
Truck143,291
Truck144,291
Truck145,291
Truck146,291
Truck147,291
Truck148,291
Truck149,291
Truck150,291
Truck151,291
Truck152,291
Truck153,291
Truck154,291
Truck155,291
Truck156,291
Truck157,291
Truck158,291
Truck159,291
Truck160,291
Truck161,291
Truck162,291
Truck163,291
Truck164,291
Truck165,291
Truck166,291
Truck167,291
Truck168,291
Truck169,291
Truck170,291
Truck171,291
Truck172,291
Truck173,291
Truck174,291
Truck175,291
Truck176,291
Truck177,291
Truck178,291
Truck179,291
Truck180,291
Truck181,291
Truck182,291
Truck183,291
Truck184,291
Truck185,291
Truck186,291
Truck187,291
Truck188,291
Truck189,291
Truck190,291
Truck191,291
Truck192,291
Truck193,291
Truck194,291
Truck195,291
Truck196,291
Truck197,291
Truck198,291
Truck199,291
Truck200,291
Truck201,291
Truck202,291
Truck203,291
Truck204,291
Truck205,291
Truck206,291
Truck207,291
Truck208,291
Truck209,291
Truck210,291
Truck211,291
Truck212,291
Truck213,291
Truck214,291
Truck215,291
Truck216,291
Truck217,291
Truck218,291
Truck219,291
Truck220,291
Truck221,291
Truck222,291
Truck223,291
Truck224,291
Truck225,291
Truck226,291
Truck227,291
Truck228,291
Truck229,291
Truck230,291
Truck231,291
Truck232,291
Truck233,291
Truck234,291
Truck235,291
Truck236,291
Truck237,291
Truck238,291
Truck239,291
Truck240,291
Truck241,291
Truck242,291
Truck243,291
Truck244,291
Truck245,291
Truck246,291
Truck247,291
Truck248,291
Truck249,291
Truck250,291
Truck251,291
Truck252,291
Truck253,291
Truck254,291
Truck255,291
Truck256,291
Truck257,291
Truck258,291
Truck259,291
Truck260,291
Truck261,291
Truck262,291
Truck263,291
Truck264,291
Truck265,291
Truck266,291
Truck267,291
Truck268,291
Truck269,291
Truck270,291
Truck271,291
Truck272,291
Truck273,291
Truck274,291
Truck275,291
Truck276,291
Truck277,291
Truck278,291
Truck279,291
Truck280,291
Truck281,291
Truck282,291
Truck283,291
Truck284,291
Truck285,291
Truck286,291
Truck287,291
Truck288,291
Truck289,291
Truck290,291
Truck291,291
Truck292,291
Truck293,291
Truck294,291
Truck295,291
Truck296,291
Truck297,291
Truck298,291
Truck299,291
Truck300,291
Truck301,291
Truck302,291
Truck303,291
Truck304,291
Truck305,291
Truck306,291
Truck307,291
