ID,travel_time
Truck0,551
Truck1,551
Truck2,551
Truck3,551
Truck4,551
Truck5,551
Truck6,551
Truck7,551
Truck8,551
Truck9,551
Truck10,551
Truck11,551
Truck12,551
Truck13,551
Truck14,551
Truck15,551
Truck16,551
Truck17,551
Truck18,551
Truck19,551
Truck20,551
Truck21,551
Truck22,551
Truck23,551
Truck24,551
Truck25,551
Truck26,551
Truck27,551
Truck28,551
Truck29,551
Truck30,551
Truck31,551
Truck32,551
Truck33,551
Truck34,551
Truck35,551
Truck36,551
Truck37,551
Truck38,551
Truck39,551
Truck40,551
Truck41,551
Truck42,551
Truck43,551
Truck44,551
Truck45,551
Truck46,551
Truck47,551
Truck48,551
Truck49,551
Truck50,551
Truck51,551
Truck52,551
Truck53,551
Truck54,551
Truck55,551
Truck56,551
Truck57,551
Truck58,551
Truck59,551
Truck60,551
Truck61,551
Truck62,551
Truck63,551
Truck64,551
Truck65,551
Truck66,551
Truck67,551
Truck68,551
Truck69,551
Truck70,551
Truck71,551
Truck72,551
Truck73,551
Truck74,551
Truck75,551
Truck76,551
Truck77,551
Truck78,551
Truck79,551
Truck80,551
Truck81,551
Truck82,551
Truck83,551
Truck84,551
Truck85,551
Truck86,551
Truck87,551
Truck88,551
Truck89,551
Truck90,551
Truck91,551
Truck92,551
Truck93,551
Truck94,551
Truck95,551
Truck96,551
Truck97,551
Truck98,551
Truck99,551
Truck100,551
Truck101,551
Truck102,551
Truck103,551
Truck104,551
Truck105,551
Truck106,551
Truck107,551
Truck108,551
Truck109,551
Truck110,551
Truck111,551
Truck112,551
Truck113,551
Truck114,551
Truck115,551
Truck116,551
Truck117,551
Truck118,551
Truck119,551
Truck120,551
Truck121,551
Truck122,551
Truck123,551
Truck124,551
Truck125,551
Truck126,551
Truck127,551
Truck128,551
Truck129,551
Truck130,551
Truck131,551
Truck132,551
Truck133,551
Truck134,551
Truck135,551
Truck136,551
Truck137,551
Truck138,551
Truck139,551
Truck140,551
Truck141,551
Truck142,551
Truck143,551
Truck144,551
Truck145,551
Truck146,551
Truck147,551
Truck148,551
Truck149,551
Truck150,551
Truck151,551
Truck152,551
Truck153,551
Truck154,551
Truck155,551
Truck156,551
Truck157,551
Truck158,551
Truck159,551
Truck160,551
Truck161,551
Truck162,551
Truck163,551
Truck164,551
Truck165,551
Truck166,551
Truck167,551
Truck168,551
Truck169,551
Truck170,551
Truck171,551
Truck172,551
Truck173,551
Truck174,551
Truck175,551
Truck176,551
Truck177,551
Truck178,551
Truck179,551
Truck180,551
Truck181,551
Truck182,551
Truck183,551
Truck184,551
Truck185,551
Truck186,551
Truck187,551
Truck188,551
Truck189,551
Truck190,551
Truck191,551
Truck192,551
Truck193,551
Truck194,551
Truck195,551
Truck196,551
Truck197,551
Truck198,551
Truck199,551
Truck200,551
Truck201,551
Truck202,551
Truck203,551
Truck204,551
Truck205,551
Truck206,551
Truck207,551
Truck208,551
Truck209,551
Truck210,551
Truck211,551
Truck212,551
Truck213,551
Truck214,551
Truck215,551
Truck216,551
Truck217,551
Truck218,551
Truck219,551
Truck220,551
Truck221,551
Truck222,551
Truck223,551
Truck224,551
Truck225,551
Truck226,551
Truck227,551
Truck228,551
Truck229,551
Truck230,551
Truck231,551
Truck232,551
Truck233,551
Truck234,551
Truck235,551
Truck236,551
Truck237,551
Truck238,551
Truck239,551
Truck240,551
Truck241,551
Truck242,551
Truck243,551
Truck244,551
Truck245,551
Truck246,551
Truck247,551
Truck248,551
Truck249,551
Truck250,551
Truck251,551
Truck252,551
Truck253,551
Truck254,551
Truck255,551
Truck256,551
Truck257,551
Truck258,551
Truck259,551
Truck260,551
Truck261,551
Truck262,551
Truck263,551
Truck264,551
Truck265,551
Truck266,551
Truck267,551
Truck268,551
Truck269,551
Truck270,551
Truck271,551
Truck272,551
Truck273,551
Truck274,551
Truck275,551
Truck276,551
Truck277,551
Truck278,551
Truck279,551
Truck280,551
Truck281,551
Truck282,551
Truck283,551
Truck284,551
Truck285,551
Truck286,551
Truck287,551
Truck288,551
Truck289,551
Truck290,551
Truck291,551
Truck292,551
Truck293,551
Truck294,551
Truck295,551
Truck296,551
Truck297,551
Truck298,551
Truck299,551
Truck300,551
Truck301,551
Truck302,551
Truck303,551
Truck304,551
Truck305,551
Truck306,551
Truck307,551
Truck308,551
Truck309,551
Truck310,551
Truck311,551
Truck312,551
Truck313,551
Truck314,551
Truck315,551
Truck316,551
Truck317,551
Truck318,551
