ID,travel_time
Truck144000,303.0
Truck144008,290.0
Truck144004,302.0
Truck144005,303.0
Truck144012,290.0
Truck144007,307.0
Truck144015,290.0
Truck144019,290.0
Truck144021,290.0
Truck144001,341.0
Truck144016,306.0
Truck144003,357.0
Truck144002,358.0
Truck144013,334.0
Truck144014,333.0
Truck144025,310.0
Truck144026,305.0
Truck144033,312.0
Truck144042,290.0
Truck144027,333.0
Truck144044,290.0
Truck144022,346.0
Truck144032,321.0
Truck144011,377.0
Truck144047,290.0
Truck144020,357.0
Truck144040,307.0
Truck144034,325.0
Truck144048,290.0
Truck144030,341.0
Truck144024,357.0
Truck144028,360.0
Truck144039,336.0
Truck144052,303.0
Truck144045,325.0
Truck144051,310.0
Truck144053,306.0
Truck144043,335.0
Truck144006,429.0
Truck144063,290.0
Truck144046,331.0
Truck144056,306.0
Truck144018,402.0
Truck144038,354.0
Truck144031,378.0
Truck144061,304.0
Truck144035,370.0
Truck144057,315.0
Truck144009,439.0
Truck144062,306.0
Truck144010,437.0
Truck144065,304.0
Truck144070,290.0
Truck144060,317.0
Truck144066,302.0
Truck144017,431.0
Truck144067,306.0
Truck144029,405.0
Truck144071,304.0
Truck144023,435.0
Truck144075,308.0
Truck144041,395.0
Truck144037,407.0
Truck144059,353.0
Truck144074,314.0
Truck144085,290.0
Truck144050,379.0
Truck144058,359.0
Truck144069,335.0
Truck144055,386.0
Truck144049,410.0
Truck144084,322.0
Truck144080,333.0
Truck144094,305.0
Truck144082,341.0
Truck144036,457.0
Truck144099,306.0
Truck144089,334.0
Truck144077,365.0
Truck144107,290.0
Truck144073,376.0
Truck144086,342.0
Truck144054,426.0
Truck144090,338.0
Truck144110,290.0
Truck144078,371.0
Truck144108,301.0
Truck144087,357.0
Truck144100,322.0
Truck144101,325.0
Truck144109,309.0
Truck144081,381.0
Truck144072,403.0
Truck144096,343.0
Truck144098,340.0
Truck144092,358.0
Truck144097,348.0
Truck144102,338.0
Truck144123,290.0
Truck144095,362.0
Truck144104,339.0
Truck144125,290.0
Truck144113,323.0
Truck144119,309.0
Truck144126,290.0
Truck144114,323.0
Truck144118,315.0
Truck144064,453.0
Truck144106,349.0
Truck144117,324.0
Truck144130,290.0
Truck144128,301.0
Truck144111,347.0
Truck144115,338.0
Truck144131,301.0
Truck144105,368.0
Truck144088,410.0
Truck144136,290.0
Truck144132,310.0
Truck144068,479.0
Truck144093,428.0
Truck144141,311.0
Truck144079,469.0
Truck144140,314.0
Truck144076,476.0
Truck144121,369.0
Truck144152,290.0
Truck144116,390.0
Truck144156,290.0
Truck144134,347.0
Truck144112,411.0
Truck144129,375.0
Truck144145,337.0
Truck144135,365.0
Truck144165,290.0
Truck144122,397.0
Truck144091,478.0
Truck144143,350.0
Truck144167,290.0
Truck144103,452.0
Truck144157,320.0
Truck144133,381.0
Truck144083,508.0
Truck144124,412.0
Truck144166,307.0
Truck144155,339.0
Truck144162,328.0
Truck144127,425.0
Truck144159,345.0
Truck144175,305.0
Truck144153,361.0
Truck144139,398.0
Truck144146,379.0
Truck144183,290.0
Truck144164,336.0
Truck144178,302.0
Truck144169,330.0
Truck144185,290.0
Truck144158,356.0
Truck144151,378.0
Truck144148,384.0
Truck144163,354.0
Truck144144,402.0
Truck144161,364.0
Truck144187,300.0
Truck144160,372.0
Truck144168,353.0
Truck144173,343.0
Truck144188,303.0
Truck144176,336.0
Truck144120,478.0
Truck144191,305.0
Truck144199,290.0
Truck144201,290.0
Truck144179,348.0
Truck144174,360.0
Truck144137,457.0
Truck144138,455.0
Truck144186,335.0
Truck144149,431.0
Truck144195,318.0
Truck144200,305.0
Truck144207,290.0
Truck144170,382.0
Truck144197,318.0
Truck144154,424.0
Truck144171,390.0
Truck144150,444.0
Truck144177,379.0
Truck144190,347.0
Truck144209,302.0
Truck144208,303.0
Truck144147,463.0
Truck144193,350.0
Truck144204,323.0
Truck144212,304.0
Truck144172,406.0
Truck144182,382.0
Truck144181,388.0
Truck144221,290.0
Truck144196,352.0
Truck144142,492.0
Truck144206,333.0
Truck144214,315.0
Truck144217,310.0
Truck144220,301.0
Truck144180,408.0
Truck144224,303.0
Truck144219,320.0
Truck144230,290.0
Truck144198,371.0
Truck144233,290.0
Truck144189,402.0
Truck144215,342.0
Truck144202,373.0
Truck144228,311.0
Truck144210,359.0
Truck144239,290.0
Truck144236,301.0
Truck144243,290.0
Truck144222,344.0
Truck144244,290.0
Truck144247,290.0
Truck144223,351.0
Truck144192,430.0
Truck144248,290.0
Truck144234,330.0
Truck144253,290.0
Truck144229,351.0
Truck144232,348.0
Truck144218,385.0
Truck144226,370.0
Truck144246,323.0
Truck144227,375.0
Truck144254,305.0
Truck144260,290.0
Truck144263,290.0
Truck144241,346.0
Truck144211,428.0
Truck144184,497.0
Truck144269,290.0
Truck144240,362.0
Truck144255,327.0
Truck144259,325.0
Truck144262,315.0
Truck144252,341.0
Truck144268,303.0
Truck144266,311.0
Truck144257,339.0
Truck144264,323.0
Truck144194,505.0
Truck144250,365.0
Truck144245,382.0
Truck144276,305.0
Truck144238,403.0
Truck144265,338.0
Truck144231,424.0
Truck144205,492.0
Truck144270,331.0
Truck144283,301.0
Truck144251,382.0
Truck144267,343.0
Truck144271,335.0
Truck144289,290.0
Truck144287,300.0
Truck144290,290.0
Truck144279,323.0
Truck144285,310.0
Truck144273,341.0
Truck144216,483.0
Truck144237,433.0
Truck144272,347.0
Truck144242,423.0
Truck144213,499.0
Truck144278,339.0
Truck144299,290.0
Truck144258,392.0
Truck144295,302.0
Truck144277,351.0
Truck144203,538.0
Truck144302,290.0
Truck144280,347.0
Truck144296,307.0
Truck144297,308.0
Truck144304,290.0
Truck144261,409.0
Truck144288,340.0
Truck144306,303.0
Truck144313,290.0
Truck144315,290.0
Truck144311,305.0
Truck144317,290.0
Truck144318,290.0
Truck144319,290.0
Truck144256,447.0
Truck144298,343.0
Truck144294,354.0
Truck144235,505.0
Truck144320,290.0
Truck144303,340.0
Truck144274,417.0
Truck144310,329.0
Truck144322,307.0
Truck144324,302.0
Truck144275,428.0
Truck144301,363.0
Truck144225,554.0
Truck144309,348.0
Truck144326,304.0
Truck144282,415.0
Truck144293,392.0
Truck144307,357.0
Truck144323,317.0
Truck144284,413.0
Truck144312,345.0
Truck144328,305.0
Truck144314,343.0
Truck144300,379.0
Truck144281,430.0
Truck144340,290.0
Truck144330,341.0
Truck144332,345.0
Truck144351,300.0
Truck144355,290.0
Truck144292,450.0
Truck144357,290.0
Truck144286,472.0
Truck144325,378.0
Truck144329,369.0
Truck144327,375.0
Truck144361,290.0
Truck144362,290.0
Truck144249,578.0
Truck144316,410.0
Truck144349,330.0
Truck144364,290.0
Truck144360,301.0
Truck144366,290.0
Truck144348,336.0
Truck144344,349.0
Truck144339,365.0
Truck144336,374.0
Truck144365,304.0
Truck144305,456.0
Truck144342,361.0
Truck144372,290.0
Truck144370,300.0
Truck144374,290.0
Truck144346,369.0
Truck144345,375.0
Truck144379,290.0
Truck144356,346.0
Truck144347,372.0
Truck144353,357.0
Truck144359,347.0
Truck144363,343.0
Truck144376,308.0
Truck144384,290.0
Truck144350,379.0
Truck144387,290.0
Truck144341,411.0
Truck144334,428.0
Truck144390,290.0
Truck144321,467.0
Truck144383,314.0
Truck144392,290.0
Truck144308,504.0
Truck144352,401.0
Truck144368,361.0
Truck144377,342.0
Truck144337,443.0
Truck144385,323.0
Truck144381,337.0
Truck144331,464.0
Truck144333,465.0
Truck144378,352.0
Truck144400,300.0
Truck144405,290.0
Truck144406,290.0
