ID,travel_time
Truck72000,426.0
Truck72002,422.0
Truck72003,462.0
Truck72004,475.0
Truck72020,404.0
Truck72017,459.0
Truck72019,449.0
Truck72010,499.0
Truck72016,503.0
Truck72018,503.0
Truck72024,475.0
Truck72029,455.0
Truck72035,452.0
Truck72006,599.0
Truck72005,608.0
Truck72041,429.0
Truck72013,572.0
Truck72007,606.0
Truck72001,644.0
Truck72031,494.0
Truck72014,584.0
Truck72037,477.0
Truck72032,504.0
Truck72025,541.0
Truck72021,565.0
Truck72009,629.0
Truck72044,456.0
Truck72008,639.0
Truck72028,554.0
Truck72030,555.0
Truck72023,594.0
Truck72046,485.0
Truck72052,455.0
Truck72034,552.0
Truck72022,614.0
Truck72033,564.0
Truck72040,531.0
Truck72060,433.0
Truck72015,664.0
Truck72027,606.0
Truck72048,501.0
Truck72063,431.0
Truck72047,515.0
Truck72042,546.0
Truck72073,416.0
Truck72050,534.0
Truck72026,665.0
Truck72012,736.0
Truck72043,582.0
Truck72038,613.0
Truck72062,498.0
Truck72053,554.0
Truck72011,768.0
Truck72083,435.0
Truck72056,572.0
Truck72045,628.0
Truck72059,560.0
Truck72049,611.0
Truck72036,681.0
Truck72068,522.0
Truck72051,609.0
Truck72064,558.0
Truck72069,533.0
Truck72039,687.0
Truck72066,553.0
Truck72058,597.0
Truck72065,567.0
Truck72098,403.0
Truck72077,516.0
Truck72055,627.0
Truck72094,437.0
Truck72086,482.0
Truck72075,544.0
Truck72070,575.0
Truck72088,487.0
Truck72078,544.0
Truck72109,392.0
Truck72054,668.0
Truck72074,571.0
Truck72079,546.0
Truck72090,498.0
Truck72100,449.0
Truck72084,540.0
Truck72093,496.0
Truck72085,539.0
Truck72092,506.0
Truck72119,372.0
Truck72057,686.0
Truck72097,490.0
Truck72072,616.0
Truck72096,504.0
Truck72067,659.0
Truck72081,591.0
Truck72101,493.0
Truck72122,389.0
Truck72061,696.0
Truck72089,559.0
Truck72080,606.0
Truck72108,476.0
Truck72076,655.0
Truck72113,477.0
Truck72087,608.0
Truck72103,538.0
Truck72102,545.0
Truck72106,527.0
Truck72099,566.0
Truck72116,494.0
Truck72114,505.0
Truck72110,528.0
Truck72095,606.0
Truck72118,496.0
Truck72104,567.0
Truck72134,430.0
Truck72105,578.0
Truck72107,571.0
Truck72082,705.0
Truck72131,473.0
Truck72121,527.0
Truck72149,390.0
Truck72071,783.0
Truck72117,573.0
Truck72126,534.0
Truck72133,507.0
Truck72091,723.0
Truck72128,541.0
Truck72112,623.0
Truck72111,638.0
Truck72123,587.0
Truck72124,583.0
Truck72115,629.0
Truck72157,428.0
Truck72160,414.0
Truck72152,464.0
Truck72161,424.0
Truck72151,475.0
Truck72136,554.0
Truck72137,549.0
Truck72139,540.0
Truck72150,486.0
Truck72153,473.0
Truck72141,535.0
Truck72138,553.0
Truck72164,424.0
Truck72142,548.0
Truck72125,635.0
Truck72120,666.0
Truck72162,461.0
Truck72127,642.0
Truck72132,619.0
Truck72135,619.0
Truck72145,573.0
Truck72177,416.0
Truck72171,448.0
Truck72144,588.0
Truck72159,513.0
Truck72158,529.0
Truck72129,676.0
Truck72173,462.0
Truck72156,555.0
Truck72143,622.0
Truck72169,494.0
Truck72148,615.0
Truck72182,467.0
Truck72187,444.0
Truck72130,733.0
Truck72170,538.0
Truck72172,532.0
Truck72191,447.0
Truck72147,672.0
Truck72167,574.0
Truck72166,581.0
Truck72175,538.0
Truck72155,646.0
Truck72194,473.0
Truck72185,519.0
Truck72178,562.0
Truck72207,418.0
Truck72190,506.0
Truck72189,517.0
Truck72208,422.0
Truck72183,548.0
Truck72181,559.0
Truck72176,586.0
Truck72186,536.0
Truck72195,496.0
Truck72174,608.0
Truck72188,539.0
Truck72199,496.0
Truck72206,461.0
Truck72140,811.0
Truck72197,528.0
Truck72193,559.0
Truck72214,457.0
Truck72184,608.0
Truck72180,630.0
Truck72165,706.0
Truck72212,474.0
Truck72200,536.0
Truck72154,769.0
Truck72168,701.0
Truck72216,464.0
Truck72179,650.0
Truck72204,535.0
Truck72223,449.0
Truck72210,515.0
Truck72196,594.0
Truck72192,622.0
Truck72146,853.0
Truck72218,494.0
Truck72225,467.0
Truck72220,506.0
Truck72205,583.0
Truck72209,565.0
Truck72202,605.0
