ID,travel_time
Truck1,551.0
Truck2,551.0
Truck3,551.0
Truck4,551.0
Truck5,551.0
Truck6,551.0
Truck8,551.0
Truck10,551.0
Truck11,551.0
Truck12,551.0
Truck13,551.0
Truck14,551.0
Truck15,551.0
Truck0,589.0
Truck16,551.0
Truck17,551.0
Truck18,551.0
Truck19,551.0
Truck9,578.0
Truck7,586.0
Truck20,551.0
Truck21,551.0
Truck22,551.0
Truck23,551.0
Truck24,551.0
Truck25,551.0
Truck26,551.0
Truck27,551.0
Truck28,551.0
Truck29,551.0
Truck30,551.0
Truck31,551.0
Truck32,551.0
Truck33,551.0
Truck34,551.0
Truck36,551.0
Truck37,551.0
Truck38,551.0
Truck39,551.0
Truck40,551.0
Truck41,551.0
Truck42,551.0
Truck43,551.0
Truck35,575.0
Truck44,551.0
Truck45,551.0
Truck46,551.0
Truck47,551.0
Truck48,551.0
Truck49,551.0
Truck50,551.0
Truck51,551.0
Truck52,551.0
Truck53,551.0
Truck54,551.0
Truck55,551.0
Truck56,551.0
Truck57,551.0
Truck58,551.0
Truck59,551.0
Truck60,551.0
Truck61,551.0
Truck62,551.0
Truck63,551.0
Truck64,551.0
Truck65,551.0
Truck66,551.0
Truck67,551.0
Truck68,551.0
Truck69,551.0
Truck70,551.0
Truck71,551.0
Truck72,551.0
Truck73,551.0
Truck74,551.0
Truck75,551.0
Truck76,551.0
Truck77,551.0
Truck78,551.0
Truck79,551.0
Truck80,551.0
Truck81,551.0
Truck82,551.0
Truck83,551.0
Truck84,551.0
Truck85,551.0
Truck86,551.0
Truck87,551.0
Truck88,551.0
Truck89,551.0
Truck90,551.0
Truck91,551.0
Truck92,551.0
Truck93,551.0
Truck94,551.0
Truck95,551.0
Truck96,551.0
Truck97,551.0
Truck98,551.0
Truck99,551.0
Truck100,551.0
Truck101,551.0
Truck102,551.0
Truck103,551.0
Truck104,551.0
Truck105,551.0
Truck107,551.0
Truck108,551.0
Truck109,551.0
Truck110,551.0
Truck111,551.0
Truck112,551.0
Truck113,551.0
Truck114,551.0
Truck115,551.0
Truck106,572.0
Truck116,551.0
Truck117,551.0
Truck118,551.0
Truck119,551.0
Truck120,551.0
Truck121,551.0
Truck122,551.0
Truck123,551.0
Truck124,551.0
Truck125,551.0
Truck127,551.0
Truck128,551.0
Truck129,551.0
Truck130,551.0
Truck131,551.0
Truck132,551.0
Truck133,551.0
Truck134,551.0
Truck135,551.0
Truck126,572.0
Truck136,551.0
Truck137,551.0
Truck138,551.0
Truck139,551.0
Truck140,551.0
Truck141,551.0
Truck142,551.0
Truck143,551.0
Truck144,551.0
Truck145,551.0
Truck146,551.0
Truck147,551.0
Truck148,551.0
Truck149,551.0
Truck150,551.0
Truck151,551.0
Truck152,551.0
Truck153,551.0
Truck154,551.0
Truck155,551.0
