ID,travel_time
Truck57605,315.0
Truck57600,343.0
Truck57609,302.0
Truck57601,390.0
Truck57611,344.0
Truck57603,390.0
Truck57614,336.0
Truck57604,395.0
Truck57622,308.0
Truck57620,319.0
Truck57610,374.0
Truck57607,397.0
Truck57612,384.0
Truck57602,436.0
Truck57617,379.0
Truck57628,329.0
Truck57629,337.0
Truck57606,454.0
Truck57626,355.0
Truck57613,426.0
Truck57625,374.0
Truck57641,302.0
Truck57615,436.0
Truck57637,326.0
Truck57638,322.0
Truck57635,348.0
Truck57618,440.0
Truck57608,495.0
Truck57616,457.0
Truck57632,386.0
Truck57646,317.0
Truck57627,419.0
Truck57636,381.0
Truck57643,346.0
Truck57619,473.0
Truck57621,463.0
Truck57631,418.0
Truck57624,485.0
Truck57639,416.0
Truck57630,471.0
Truck57644,402.0
Truck57657,339.0
Truck57623,510.0
Truck57661,336.0
Truck57660,344.0
Truck57650,402.0
Truck57647,424.0
Truck57653,401.0
Truck57658,379.0
Truck57659,385.0
Truck57645,456.0
Truck57677,304.0
Truck57652,431.0
Truck57656,419.0
Truck57633,537.0
Truck57663,389.0
Truck57664,385.0
Truck57640,511.0
Truck57668,377.0
Truck57655,443.0
Truck57634,555.0
Truck57667,390.0
Truck57676,363.0
Truck57672,385.0
Truck57654,482.0
Truck57665,428.0
Truck57651,499.0
Truck57671,399.0
Truck57662,451.0
Truck57670,412.0
Truck57642,556.0
Truck57687,337.0
Truck57674,412.0
Truck57666,461.0
Truck57675,419.0
Truck57669,461.0
Truck57683,393.0
Truck57648,569.0
Truck57681,407.0
Truck57649,572.0
Truck57692,365.0
Truck57696,353.0
Truck57682,425.0
Truck57686,410.0
Truck57705,321.0
Truck57673,482.0
Truck57697,371.0
Truck57679,463.0
Truck57690,418.0
Truck57678,480.0
Truck57709,333.0
Truck57694,415.0
Truck57712,329.0
Truck57698,401.0
Truck57684,474.0
Truck57688,459.0
Truck57707,367.0
Truck57713,344.0
Truck57680,513.0
Truck57693,451.0
Truck57700,416.0
Truck57704,403.0
Truck57718,340.0
Truck57708,398.0
Truck57699,444.0
Truck57701,443.0
Truck57731,316.0
Truck57685,548.0
Truck57711,419.0
Truck57719,379.0
Truck57723,359.0
Truck57689,532.0
Truck57706,462.0
Truck57734,323.0
Truck57740,300.0
Truck57716,423.0
Truck57695,530.0
Truck57721,403.0
Truck57722,400.0
Truck57702,504.0
Truck57715,443.0
Truck57710,470.0
Truck57742,326.0
Truck57703,529.0
Truck57727,409.0
Truck57714,478.0
Truck57691,606.0
