ID,travel_time
Truck115200,290.0
Truck115201,290.0
Truck115203,290.0
Truck115205,290.0
Truck115207,290.0
Truck115206,299.0
Truck115211,290.0
Truck115217,290.0
Truck115212,302.0
Truck115218,290.0
Truck115202,334.0
Truck115220,290.0
Truck115215,309.0
Truck115210,322.0
Truck115209,328.0
Truck115204,339.0
Truck115225,290.0
Truck115227,290.0
Truck115224,300.0
Truck115228,290.0
Truck115213,333.0
Truck115214,334.0
Truck115223,315.0
Truck115232,290.0
Truck115229,305.0
Truck115219,332.0
Truck115231,304.0
Truck115233,301.0
Truck115239,290.0
Truck115222,336.0
Truck115242,290.0
Truck115243,290.0
Truck115245,290.0
Truck115246,290.0
Truck115247,290.0
Truck115208,389.0
Truck115248,290.0
Truck115249,290.0
Truck115226,346.0
Truck115237,325.0
Truck115250,290.0
Truck115251,290.0
Truck115234,332.0
Truck115254,290.0
Truck115241,328.0
Truck115256,290.0
Truck115230,357.0
Truck115258,290.0
Truck115259,290.0
Truck115221,390.0
Truck115235,355.0
Truck115260,290.0
Truck115236,353.0
Truck115262,290.0
Truck115265,290.0
Truck115266,290.0
Truck115267,290.0
Truck115255,322.0
Truck115261,309.0
Truck115269,290.0
Truck115270,290.0
Truck115253,336.0
Truck115244,357.0
Truck115272,290.0
Truck115273,290.0
Truck115257,332.0
Truck115276,290.0
Truck115277,290.0
Truck115216,444.0
Truck115279,290.0
Truck115271,319.0
Truck115252,371.0
Truck115268,335.0
Truck115287,290.0
Truck115290,290.0
Truck115291,290.0
Truck115274,333.0
Truck115292,290.0
Truck115294,290.0
Truck115295,290.0
Truck115284,319.0
Truck115296,290.0
Truck115297,290.0
Truck115264,373.0
Truck115288,313.0
Truck115293,304.0
Truck115299,290.0
Truck115240,437.0
Truck115263,383.0
Truck115238,445.0
Truck115300,290.0
Truck115282,339.0
Truck115280,353.0
Truck115285,343.0
Truck115306,290.0
Truck115303,301.0
Truck115308,290.0
Truck115278,370.0
Truck115289,346.0
Truck115305,306.0
Truck115312,290.0
Truck115314,290.0
Truck115310,303.0
Truck115275,395.0
Truck115301,330.0
Truck115316,290.0
Truck115307,324.0
Truck115325,290.0
Truck115304,341.0
Truck115309,332.0
Truck115317,314.0
Truck115326,290.0
Truck115321,308.0
Truck115328,290.0
Truck115329,290.0
Truck115330,290.0
Truck115323,313.0
Truck115319,325.0
Truck115332,290.0
Truck115333,290.0
Truck115313,341.0
Truck115322,316.0
Truck115281,424.0
Truck115298,381.0
Truck115311,354.0
Truck115336,290.0
Truck115337,290.0
Truck115320,337.0
Truck115334,306.0
Truck115286,429.0
Truck115302,389.0
Truck115343,290.0
Truck115327,333.0
Truck115339,309.0
Truck115315,373.0
Truck115318,370.0
Truck115350,290.0
Truck115346,305.0
Truck115347,305.0
Truck115352,290.0
Truck115345,313.0
Truck115335,340.0
Truck115354,290.0
Truck115355,290.0
Truck115357,290.0
Truck115331,356.0
Truck115283,480.0
Truck115353,305.0
Truck115358,290.0
Truck115342,332.0
Truck115338,344.0
Truck115341,341.0
Truck115324,384.0
Truck115362,290.0
Truck115359,303.0
Truck115348,334.0
Truck115366,290.0
Truck115363,305.0
Truck115368,290.0
Truck115369,290.0
Truck115340,362.0
Truck115365,305.0
Truck115370,290.0
Truck115371,290.0
Truck115367,302.0
Truck115372,290.0
Truck115373,290.0
Truck115356,332.0
Truck115344,364.0
Truck115374,290.0
Truck115360,327.0
Truck115377,290.0
Truck115379,290.0
Truck115381,290.0
Truck115383,290.0
Truck115351,371.0
Truck115349,380.0
Truck115384,290.0
Truck115385,290.0
Truck115364,344.0
Truck115386,290.0
Truck115388,290.0
Truck115390,290.0
Truck115391,290.0
Truck115378,325.0
Truck115380,320.0
Truck115361,374.0
Truck115397,290.0
Truck115393,303.0
Truck115392,308.0
Truck115401,290.0
Truck115375,358.0
Truck115402,290.0
Truck115404,290.0
Truck115405,290.0
Truck115398,306.0
Truck115389,335.0
Truck115406,290.0
Truck115400,307.0
Truck115410,290.0
Truck115411,290.0
Truck115376,376.0
Truck115399,321.0
Truck115407,302.0
Truck115394,333.0
Truck115412,290.0
Truck115409,301.0
Truck115395,340.0
Truck115382,375.0
Truck115417,290.0
Truck115419,290.0
Truck115414,306.0
Truck115387,377.0
Truck115422,290.0
Truck115424,290.0
Truck115426,290.0
Truck115423,304.0
Truck115425,300.0
Truck115408,341.0
Truck115431,290.0
Truck115433,290.0
Truck115436,290.0
Truck115438,290.0
Truck115441,290.0
Truck115428,322.0
Truck115421,345.0
Truck115443,290.0
Truck115420,346.0
Truck115396,407.0
Truck115418,353.0
Truck115446,290.0
Truck115416,370.0
Truck115449,290.0
Truck115440,314.0
Truck115451,290.0
Truck115413,386.0
Truck115429,347.0
Truck115447,304.0
Truck115453,290.0
Truck115435,337.0
Truck115445,314.0
Truck115454,290.0
Truck115448,307.0
Truck115444,320.0
Truck115456,290.0
Truck115455,300.0
Truck115459,290.0
Truck115430,365.0
Truck115460,290.0
Truck115432,361.0
Truck115415,415.0
Truck115403,448.0
Truck115437,364.0
Truck115439,362.0
Truck115465,300.0
Truck115469,290.0
Truck115461,312.0
Truck115463,307.0
Truck115442,359.0
Truck115470,290.0
Truck115471,290.0
Truck115452,338.0
Truck115472,290.0
Truck115479,290.0
Truck115480,290.0
Truck115481,290.0
Truck115483,290.0
Truck115466,331.0
Truck115476,307.0
Truck115457,359.0
Truck115462,345.0
Truck115458,360.0
Truck115487,290.0
Truck115489,290.0
Truck115427,448.0
Truck115450,389.0
Truck115485,308.0
Truck115474,339.0
Truck115494,290.0
Truck115478,332.0
Truck115482,322.0
Truck115498,290.0
Truck115473,360.0
Truck115500,290.0
Truck115501,290.0
Truck115502,290.0
Truck115490,325.0
Truck115505,290.0
Truck115484,341.0
Truck115496,313.0
Truck115477,364.0
Truck115493,325.0
Truck115506,290.0
Truck115434,473.0
Truck115503,304.0
Truck115495,325.0
Truck115508,290.0
Truck115464,403.0
Truck115510,290.0
Truck115511,290.0
